Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,66/139,.475,30/37,.811,14,176,21,66,26,16,8,21,1.238,10,14
Jinwei's Swag Team,42/96,.438,27/34,.794,14,125,8,44,42,10,7,16,2.625,12,14
GUCCI GUCCI,57/112,.509,19/19,1.000,24,157,16,45,23,5,5,25,0.920,11,14
max,85/147,.578,19/25,.760,21,210,23,89,61,18,15,20,3.050,12,14
Jameson's Nifty Team,62/112,.554,15/23,.652,9,148,28,75,30,5,10,15,2.000,12,14
INJ CAMP,64/125,.512,26/33,.788,21,175,10,46,33,13,5,14,2.357,13,14
🍵茶🍵,62/131,.473,30/34,.882,16,170,16,76,57,15,5,21,2.714,14,14
立超's Notable Team,31/76,.408,19/19,1.000,14,95,4,22,22,6,1,7,3.143,10,14
sean's Team,67/148,.453,23/28,.821,16,173,12,59,24,10,6,18,1.333,13,14
脆皮队,82/168,.488,21/31,.677,27,212,7,45,43,5,4,23,1.870,11,14
waterbro is godlike's Rad Team,52/105,.495,13/23,.565,19,136,17,54,21,6,7,13,1.615,9,14
江郎才尽 理屈词穷 黔驴技穷,41/92,.446,9/14,.643,11,102,13,56,33,6,4,16,2.062,9,14
YY,78/169,.462,34/41,.829,11,201,10,68,58,12,4,23,2.522,11,14
SINCE’02,48/99,.485,18/24,.750,12,126,23,73,35,8,8,22,1.591,9,14
想夺冠的联系我 Cash Only,76/149,.510,26/40,.650,13,191,15,81,50,22,4,25,2.000,14,14
歪炮 mvp Team,28/63,.444,15/22,.682,13,84,7,25,28,4,1,19,1.474,11,14
