Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
🍵茶🍵,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,14
