Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,128/251,.510,74/90,.822,28,358,33,112,47,23,16,40,1.175,22,14
Jinwei's Swag Team,84/190,.442,42/53,.792,28,238,15,90,76,19,11,32,2.375,19,14
GUCCI GUCCI,126/256,.492,57/65,.877,45,354,27,110,69,11,15,47,1.468,21,14
max,163/304,.536,46/59,.780,42,414,40,166,102,29,22,35,2.914,24,14
Jameson's Nifty Team,124/242,.512,58/77,.753,19,325,56,152,53,12,15,31,1.710,24,14
INJ CAMP,117/219,.534,49/58,.845,35,318,15,78,69,20,11,26,2.654,23,14
🍵茶🍵,106/233,.455,55/62,.887,32,299,22,113,97,18,9,32,3.031,23,14
立超's Notable Team,72/149,.483,29/30,.967,30,203,5,38,39,11,2,13,3.000,19,14
sean's Team,107/223,.480,35/45,.778,29,278,16,87,39,12,7,24,1.625,17,14
脆皮队,144/296,.486,49/72,.681,40,377,18,99,85,14,8,39,2.179,22,14
waterbro is godlike's Rad Team,105/212,.495,31/46,.674,39,280,31,113,58,13,20,32,1.812,20,14
江郎才尽 理屈词穷 黔驴技穷,82/175,.469,22/31,.710,18,204,27,107,61,15,6,26,2.346,22,14
YY,157/331,.474,66/84,.786,24,404,20,130,100,24,13,42,2.381,20,14
SINCE’02,91/197,.462,30/39,.769,23,235,46,143,86,18,13,45,1.911,19,14
想夺冠的联系我 Cash Only,116/226,.513,41/55,.745,24,297,24,120,73,26,5,35,2.086,22,14
歪炮 mvp Team,47/112,.420,23/34,.676,21,138,10,35,53,10,3,28,1.893,20,14
