Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,130/254,.512,75/92,.815,28,363,33,115,49,23,17,40,1.23,23,14
Jinwei's Swag Team,87/197,.442,42/54,.778,28,244,16,93,81,21,11,36,2.25,24,14
GUCCI GUCCI,134/272,.493,60/68,.882,47,375,28,117,71,11,17,48,1.48,26,14
max,167/312,.535,50/63,.794,44,428,42,170,106,31,22,36,2.94,25,14
Jameson's Nifty Team,124/242,.512,58/77,.753,19,325,59,156,54,12,15,31,1.74,25,14
INJ CAMP,118/220,.536,51/60,.850,36,323,15,78,69,20,12,26,2.65,24,14
🍵茶🍵,111/247,.449,58/66,.879,33,313,25,124,99,18,11,35,2.83,27,14
立超's Notable Team,76/156,.487,30/31,.968,32,214,5,38,41,11,2,14,2.93,20,14
sean's Team,114/236,.483,43/54,.796,31,302,20,93,42,15,8,27,1.56,23,14
脆皮队,148/309,.479,50/74,.676,40,386,18,102,87,14,8,40,2.18,25,14
waterbro is godlike's Rad Team,105/212,.495,31/46,.674,39,280,31,113,59,13,20,32,1.84,22,14
江郎才尽 理屈词穷 黔驴技穷,84/182,.462,25/34,.735,19,212,26,106,61,16,7,27,2.26,23,14
YY,166/349,.476,67/85,.788,24,423,23,140,107,25,13,44,2.43,23,14
SINCE’02,91/197,.462,31/41,.756,23,236,46,143,86,18,13,45,1.91,22,14
想夺冠的联系我 Cash Only,118/230,.513,41/55,.745,25,302,24,122,74,27,6,35,2.11,25,14
歪炮 mvp Team,47/112,.420,25/36,.694,21,140,11,36,54,13,5,28,1.93,22,14
