Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,148/294,.503,85/107,.794,34,415,39,138,58,27,23,42,1.381,27,14
Jinwei's Swag Team,116/256,.453,54/71,.761,37,323,27,148,96,26,23,43,2.233,31,14
GUCCI GUCCI,152/304,.500,62/70,.886,55,421,29,126,88,15,18,59,1.492,31,14
max,214/401,.534,70/87,.805,54,552,50,215,150,36,35,49,3.061,31,14
Jameson's Nifty Team,165/321,.514,71/94,.755,26,427,75,215,75,17,23,42,1.786,33,14
INJ CAMP,176/330,.533,75/90,.833,54,481,29,124,100,27,15,35,2.857,32,14
🍵茶🍵,159/331,.480,76/90,.844,54,448,30,167,144,28,13,54,2.667,33,14
立超's Notable Team,88/185,.476,33/36,.917,37,246,6,46,52,12,3,19,2.737,24,14
sean's Team,157/325,.483,59/73,.808,46,419,25,131,61,17,11,41,1.488,29,14
脆皮队,211/427,.494,63/98,.643,57,542,29,154,110,20,11,58,1.897,34,14
waterbro is godlike's Rad Team,149/309,.482,46/65,.708,52,396,49,180,83,23,31,41,2.024,30,14
江郎才尽 理屈词穷 黔驴技穷,120/250,.480,50/63,.794,33,323,34,137,79,19,11,30,2.633,30,14
YY,209/438,.477,74/93,.796,30,522,32,168,120,28,17,52,2.308,29,14
SINCE’02,132/288,.458,47/61,.770,35,346,58,185,121,22,15,58,2.086,28,14
想夺冠的联系我 Cash Only,161/306,.526,65/92,.707,32,419,30,160,98,30,8,44,2.227,30,14
歪炮 mvp Team,71/173,.410,44/55,.800,34,220,12,50,84,18,6,39,2.154,30,14
