Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,154/303,.508,86/110,.782,36,430,41,142,61,27,26,45,1.356,27,14
Jinwei's Swag Team,117/264,.443,54/71,.761,38,326,27,149,98,28,23,46,2.130,31,14
GUCCI GUCCI,152/305,.498,62/70,.886,55,421,29,128,90,15,18,59,1.525,31,14
max,222/414,.536,71/88,.807,57,572,50,218,155,37,36,51,3.039,31,14
Jameson's Nifty Team,177/340,.521,77/100,.770,30,461,78,223,76,17,25,43,1.767,33,14
INJ CAMP,178/334,.533,76/92,.826,54,486,30,125,106,27,15,37,2.865,32,14
🍵茶🍵,164/342,.480,78/92,.848,57,463,31,170,149,30,14,55,2.709,33,14
立超's Notable Team,91/188,.484,33/36,.917,39,254,6,46,52,12,3,19,2.737,24,14
sean's Team,159/330,.482,59/73,.808,46,423,25,132,61,17,11,42,1.452,29,14
脆皮队,220/440,.500,64/100,.640,61,565,30,158,111,20,11,59,1.881,34,14
waterbro is godlike's Rad Team,149/310,.481,46/65,.708,52,396,49,181,84,23,32,41,2.049,30,14
江郎才尽 理屈词穷 黔驴技穷,121/256,.473,50/63,.794,33,325,34,138,79,21,11,31,2.548,30,14
YY,215/450,.478,75/95,.789,30,535,33,174,125,29,18,52,2.404,29,14
SINCE’02,135/291,.464,50/64,.781,35,355,59,187,125,22,15,58,2.155,28,14
想夺冠的联系我 Cash Only,164/312,.526,65/92,.707,34,427,32,164,98,30,10,44,2.227,30,14
歪炮 mvp Team,71/173,.410,44/55,.800,34,220,12,50,84,18,6,39,2.154,30,14
