Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,60/119,.504,23/29,.793,13,156,17,50,20,16,8,17,1.176,7,14
Jinwei's Swag Team,31/71,.437,25/32,.781,8,95,6,35,34,6,6,13,2.615,10,14
GUCCI GUCCI,47/92,.511,14/14,1.000,20,128,13,38,16,5,5,22,0.727,9,14
max,74/130,.569,18/23,.783,19,185,22,72,50,15,12,15,3.333,10,14
Jameson's Nifty Team,49/93,.527,11/17,.647,2,111,28,66,23,5,10,14,1.643,9,14
INJ CAMP,43/80,.537,12/16,.750,15,113,8,32,16,9,4,4,4.000,8,14
🍵茶🍵,38/82,.463,7/8,.875,8,91,10,46,42,8,3,10,4.200,8,14
立超's Notable Team,18/46,.391,17/17,1.000,7,60,2,12,15,1,1,6,2.500,7,14
sean's Team,36/89,.404,14/18,.778,11,97,7,35,18,4,3,10,1.800,8,14
脆皮队,75/157,.478,21/31,.677,22,193,7,43,40,5,4,23,1.739,10,14
waterbro is godlike's Rad Team,41/78,.526,6/10,.600,12,100,14,49,13,5,5,11,1.182,8,14
江郎才尽 理屈词穷 黔驴技穷,40/85,.471,9/14,.643,11,100,12,50,26,5,4,12,2.167,7,14
YY,70/154,.455,27/34,.794,10,177,9,62,53,10,3,21,2.524,10,14
SINCE’02,32/72,.444,16/22,.727,12,92,17,57,31,8,7,17,1.824,7,14
想夺冠的联系我 Cash Only,51/105,.486,19/28,.679,11,132,10,59,34,22,4,15,2.267,10,14
歪炮 mvp Team,23/52,.442,10/16,.625,12,68,6,22,20,4,1,14,1.429,8,14
