Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,73/149,.490,32/43,.744,14,192,22,69,28,16,8,23,1.217,10,14
Jinwei's Swag Team,47/106,.443,27/34,.794,16,137,8,48,45,12,8,18,2.500,12,14
GUCCI GUCCI,59/121,.488,21/22,.955,24,163,18,56,32,5,5,26,1.231,11,14
max,103/185,.557,32/40,.800,25,263,28,111,73,21,17,23,3.174,12,14
Jameson's Nifty Team,75/135,.556,24/37,.649,11,185,31,88,34,7,10,20,1.700,12,14
INJ CAMP,72/142,.507,28/35,.800,22,194,10,50,38,13,6,16,2.375,13,14
🍵茶🍵,67/140,.479,31/35,.886,18,183,16,76,59,15,6,23,2.565,14,14
立超's Notable Team,38/88,.432,21/21,1.000,17,114,4,25,25,6,1,9,2.778,10,14
sean's Team,68/153,.444,23/28,.821,16,175,12,60,25,10,7,18,1.389,13,14
脆皮队,90/186,.484,21/33,.636,29,230,10,57,47,5,5,26,1.808,11,14
waterbro is godlike's Rad Team,59/121,.488,19/29,.655,21,158,18,59,28,7,8,14,2.000,9,14
江郎才尽 理屈词穷 黔驴技穷,48/102,.471,12/17,.706,11,119,15,62,37,7,5,17,2.176,9,14
YY,88/191,.461,37/46,.804,14,227,11,79,64,15,5,30,2.133,11,14
SINCE’02,54/109,.495,18/25,.720,14,140,26,84,39,12,9,24,1.625,9,14
想夺冠的联系我 Cash Only,81/159,.509,26/40,.650,14,202,16,82,52,23,5,25,2.080,14,14
歪炮 mvp Team,28/66,.424,15/22,.682,13,84,7,25,29,4,1,19,1.526,11,14
