Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,131/257,.510,75/92,.815,28,365,33,118,49,24,19,40,1.225,23,14
Jinwei's Swag Team,93/214,.435,46/58,.793,29,261,20,107,82,21,14,40,2.050,24,14
GUCCI GUCCI,144/292,.493,62/70,.886,54,404,29,124,82,14,18,55,1.491,26,14
max,186/346,.538,56/69,.812,49,477,45,189,122,34,30,38,3.211,25,14
Jameson's Nifty Team,138/262,.527,62/83,.747,19,357,64,177,61,13,20,35,1.743,25,14
INJ CAMP,140/263,.532,53/64,.828,45,378,18,94,80,23,13,30,2.667,24,14
🍵茶🍵,126/273,.462,63/74,.851,39,354,28,143,118,23,12,41,2.878,27,14
立超's Notable Team,83/170,.488,30/31,.968,36,232,5,42,46,11,2,16,2.875,20,14
sean's Team,130/269,.483,46/58,.793,36,342,21,103,48,16,8,30,1.600,23,14
脆皮队,175/360,.486,54/80,.675,49,453,23,120,96,15,8,44,2.182,25,14
waterbro is godlike's Rad Team,115/242,.475,33/48,.688,44,307,38,130,64,15,24,33,1.939,22,14
江郎才尽 理屈词穷 黔驴技穷,99/204,.485,28/39,.718,24,250,32,124,69,18,8,28,2.464,23,14
YY,191/396,.482,72/90,.800,28,482,26,152,114,28,16,50,2.280,23,14
SINCE’02,109/240,.454,43/53,.811,28,289,50,160,98,20,15,50,1.960,22,14
想夺冠的联系我 Cash Only,139/263,.529,48/67,.716,27,353,27,139,85,29,7,38,2.237,25,14
歪炮 mvp Team,50/122,.410,30/41,.732,21,151,11,39,63,14,5,33,1.909,22,14
