Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,181/356,.508,102/126,.810,40,504,55,181,77,33,32,54,1.426,33,14
Jinwei's Swag Team,130/298,.436,60/79,.759,42,362,33,165,106,28,29,48,2.208,37,14
GUCCI GUCCI,164/335,.490,70/79,.886,57,455,34,145,97,17,19,65,1.492,36,14
max,251/474,.530,81/99,.818,67,650,53,231,166,44,37,54,3.074,37,14
Jameson's Nifty Team,195/378,.516,83/112,.741,36,509,80,239,83,18,27,45,1.844,38,14
INJ CAMP,192/374,.513,78/97,.804,57,519,34,144,122,31,16,48,2.542,38,14
🍵茶🍵,183/381,.480,87/102,.853,62,515,34,194,164,33,17,62,2.645,38,14
立超's Notable Team,98/203,.483,37/40,.925,41,274,7,51,55,13,4,21,2.619,27,14
sean's Team,177/363,.488,64/79,.810,49,467,28,142,65,17,12,43,1.512,32,14
脆皮队,233/475,.491,73/112,.652,64,603,34,168,116,21,12,62,1.871,38,14
waterbro is godlike's Rad Team,155/324,.478,50/72,.694,54,414,55,206,88,26,32,45,1.956,33,14
江郎才尽 理屈词穷 黔驴技穷,135/290,.466,52/66,.788,38,360,34,149,86,24,11,34,2.529,35,14
YY,242/514,.471,82/105,.781,33,599,44,213,159,35,22,61,2.607,36,14
SINCE’02,150/323,.464,58/73,.795,38,396,62,206,139,23,16,62,2.242,32,14
想夺冠的联系我 Cash Only,186/352,.528,70/99,.707,48,490,40,187,104,38,11,49,2.122,35,14
歪炮 mvp Team,71/173,.410,44/55,.800,34,220,12,50,84,18,6,39,2.154,33,14
