Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,81/164,.494,35/47,.745,18,215,25,76,30,19,8,25,1.200,10,14
Jinwei's Swag Team,58/132,.439,32/41,.780,18,166,9,62,56,15,8,22,2.545,12,14
GUCCI GUCCI,69/141,.489,26/28,.929,28,192,19,69,33,5,6,32,1.031,11,14
max,123/222,.554,37/47,.787,30,313,35,133,82,23,19,27,3.037,12,14
Jameson's Nifty Team,91/171,.532,39/53,.736,13,234,38,114,41,8,13,25,1.640,12,14
INJ CAMP,90/175,.514,36/44,.818,27,243,11,54,51,17,9,20,2.550,13,14
🍵茶🍵,74/161,.460,36/40,.900,20,204,17,82,76,16,9,25,3.040,14,14
立超's Notable Team,43/100,.430,21/21,1.000,18,125,4,28,29,7,2,9,3.222,10,14
sean's Team,78/168,.464,27/33,.818,19,202,13,65,26,12,7,19,1.368,13,14
脆皮队,111/229,.485,27/43,.628,32,281,12,74,56,11,6,30,1.867,11,14
waterbro is godlike's Rad Team,68/145,.469,21/32,.656,23,180,23,75,42,9,9,21,2.000,9,14
江郎才尽 理屈词穷 黔驴技穷,57/118,.483,16/22,.727,12,142,17,74,42,7,5,19,2.211,9,14
YY,110/236,.466,45/56,.804,16,281,13,89,81,18,7,35,2.314,11,14
SINCE’02,65/135,.481,21/28,.750,16,167,32,101,51,16,11,29,1.759,9,14
想夺冠的联系我 Cash Only,92/180,.511,29/43,.674,17,230,16,88,55,23,5,26,2.115,14,14
歪炮 mvp Team,31/74,.419,16/24,.667,14,92,8,29,37,6,2,25,1.480,11,14
