Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,66/134,.493,28/35,.800,14,174,21,65,24,16,8,20,1.20,10,14
Jinwei's Swag Team,39/91,.429,27/34,.794,13,118,6,40,38,9,6,15,2.53,12,14
GUCCI GUCCI,56/109,.514,17/17,1.000,24,153,13,41,23,5,5,23,1.00,11,14
max,81/141,.574,19/25,.760,20,201,22,79,61,17,12,19,3.21,12,14
Jameson's Nifty Team,53/102,.520,15/22,.682,5,126,28,70,26,5,10,14,1.86,12,14
INJ CAMP,61/121,.504,26/33,.788,21,169,10,45,31,13,5,12,2.58,13,14
🍵茶🍵,62/130,.477,30/34,.882,16,170,16,76,57,15,4,21,2.71,14,14
立超's Notable Team,31/76,.408,19/19,1.000,14,95,4,22,22,6,1,7,3.14,10,14
sean's Team,65/143,.455,21/26,.808,15,166,12,55,24,9,5,17,1.41,13,14
脆皮队,75/157,.478,21/31,.677,22,193,7,43,40,5,4,23,1.74,11,14
waterbro is godlike's Rad Team,46/95,.484,12/19,.632,15,119,16,51,16,6,7,12,1.33,9,14
江郎才尽 理屈词穷 黔驴技穷,41/91,.451,9/14,.643,11,102,12,54,32,6,4,15,2.13,9,14
YY,72/159,.453,32/39,.821,10,186,10,66,56,12,4,23,2.43,11,14
SINCE’02,42/90,.467,18/24,.750,12,114,23,70,35,8,8,19,1.84,9,14
想夺冠的联系我 Cash Only,75/146,.514,26/40,.650,13,189,15,79,48,22,4,24,2.00,14,14
歪炮 mvp Team,28/62,.452,14/20,.700,13,83,7,24,26,4,1,19,1.37,11,14
