Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,169/335,.504,97/121,.802,39,474,50,169,73,31,32,52,1.404,27,14
Jinwei's Swag Team,129/292,.442,57/75,.760,42,357,31,160,104,28,29,48,2.167,31,14
GUCCI GUCCI,158/321,.492,67/75,.893,56,439,31,137,93,15,18,64,1.453,32,14
max,239/451,.530,74/92,.804,62,614,53,227,159,43,37,53,3.000,33,14
Jameson's Nifty Team,192/370,.519,83/112,.741,36,503,79,236,81,18,27,44,1.841,34,14
INJ CAMP,187/363,.515,77/93,.828,57,508,33,142,117,29,16,44,2.659,33,14
🍵茶🍵,173/360,.481,84/99,.848,60,490,32,182,158,32,17,62,2.548,34,14
立超's Notable Team,95/196,.485,35/38,.921,40,265,6,50,55,13,4,20,2.750,24,14
sean's Team,170/353,.482,63/77,.818,49,452,27,138,64,17,12,42,1.524,30,14
脆皮队,229/466,.491,71/108,.657,64,593,33,166,115,21,12,62,1.855,35,14
waterbro is godlike's Rad Team,153/320,.478,50/70,.714,54,410,52,195,87,27,32,45,1.933,30,14
江郎才尽 理屈词穷 黔驴技穷,132/277,.477,52/66,.788,36,352,35,143,83,22,11,32,2.594,30,14
YY,230/490,.469,77/99,.778,32,569,42,202,154,33,21,59,2.610,30,14
SINCE’02,144/313,.460,53/68,.779,37,378,62,203,135,23,15,59,2.288,28,14
想夺冠的联系我 Cash Only,183/342,.535,69/98,.704,46,481,36,176,101,37,11,48,2.104,30,14
歪炮 mvp Team,71/173,.410,44/55,.800,34,220,12,50,84,18,6,39,2.154,31,14
