Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,190/371,.512,104/128,.813,42,526,57,186,78,36,32,57,1.37,34,14
Jinwei's Swag Team,130/298,.436,60/79,.759,42,362,33,165,106,28,29,48,2.21,37,14
GUCCI GUCCI,165/339,.487,70/79,.886,57,457,34,145,100,17,19,66,1.52,37,14
max,254/482,.527,83/101,.822,68,659,53,234,173,46,37,54,3.20,39,14
Jameson's Nifty Team,195/378,.516,83/112,.741,36,509,80,239,83,18,27,45,1.84,38,14
INJ CAMP,193/376,.513,78/97,.804,58,522,34,147,122,32,16,48,2.54,39,14
🍵茶🍵,184/386,.477,98/113,.867,62,528,34,194,167,33,19,62,2.69,40,14
立超's Notable Team,102/211,.483,38/42,.905,43,285,7,52,55,14,4,22,2.50,28,14
sean's Team,183/369,.496,65/80,.813,49,480,28,145,66,17,13,44,1.50,35,14
脆皮队,234/477,.491,75/114,.658,65,608,34,168,118,21,12,64,1.84,39,14
waterbro is godlike's Rad Team,155/326,.475,51/74,.689,54,415,55,208,88,26,33,46,1.91,34,14
江郎才尽 理屈词穷 黔驴技穷,135/290,.466,52/66,.788,38,360,34,150,86,24,11,34,2.53,36,14
YY,242/513,.472,82/105,.781,33,599,44,213,159,35,22,61,2.61,36,14
SINCE’02,157/335,.469,69/85,.812,40,423,64,212,140,23,16,65,2.15,34,14
想夺冠的联系我 Cash Only,186/352,.528,70/99,.707,48,490,40,186,104,38,11,49,2.12,35,14
歪炮 mvp Team,71/173,.410,44/55,.800,34,220,12,50,84,18,6,39,2.15,33,14
