Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,115/227,.507,58/74,.784,27,315,27,92,43,22,12,30,1.43,19,14
Jinwei's Swag Team,73/168,.435,39/50,.780,25,210,12,76,72,16,10,29,2.48,19,14
GUCCI GUCCI,102/202,.505,45/51,.882,35,284,25,96,48,10,11,43,1.12,19,14
max,147/270,.544,41/53,.774,37,372,38,149,90,28,21,30,3.00,22,14
Jameson's Nifty Team,117/219,.534,50/65,.769,17,301,52,143,50,11,15,30,1.67,22,14
INJ CAMP,111/213,.521,44/52,.846,34,300,15,77,66,20,11,25,2.64,23,14
🍵茶🍵,93/201,.463,44/48,.917,27,257,18,94,87,17,9,27,3.22,20,14
立超's Notable Team,50/114,.439,24/24,1.000,21,145,4,31,33,8,1,11,3.00,16,14
sean's Team,86/181,.475,28/34,.824,21,221,14,74,29,12,7,19,1.53,17,14
脆皮队,128/261,.490,45/66,.682,34,335,16,86,73,11,6,33,2.21,21,14
waterbro is godlike's Rad Team,97/196,.495,27/40,.675,37,258,27,100,54,12,13,31,1.74,19,14
江郎才尽 理屈词穷 黔驴技穷,66/147,.449,17/25,.680,15,164,23,88,47,13,6,22,2.14,19,14
YY,145/303,.479,52/67,.776,24,366,18,114,96,23,9,40,2.40,20,14
SINCE’02,89/192,.464,30/39,.769,23,231,43,138,83,18,13,43,1.93,19,14
想夺冠的联系我 Cash Only,105/207,.507,39/53,.736,21,270,23,108,63,26,5,29,2.17,20,14
歪炮 mvp Team,35/81,.432,19/29,.655,16,105,8,30,40,7,3,25,1.60,18,14
