Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,55/110,.500,23/29,.793,13,146,15,47,20,15,8,15,1.33,7,14
Jinwei's Swag Team,31/71,.437,25/32,.781,8,95,6,35,34,6,6,13,2.62,10,14
GUCCI GUCCI,47/92,.511,14/14,1.000,20,128,13,38,16,5,5,22,.73,9,14
max,71/124,.573,18/23,.783,18,178,22,69,47,15,12,15,3.13,10,14
Jameson's Nifty Team,49/93,.527,11/17,.647,2,111,28,66,23,5,10,14,1.64,9,14
INJ CAMP,32/63,.508,7/11,.636,14,85,7,27,16,6,4,4,4.00,8,14
🍵茶🍵,34/72,.472,7/8,.875,7,82,9,40,40,7,3,10,4.00,8,14
立超's Notable Team,15/42,.357,17/17,1.000,7,54,2,11,15,1,1,5,3.00,7,14
sean's Team,33/81,.407,14/18,.778,10,90,7,32,18,4,3,7,2.57,8,14
脆皮队,75/157,.478,21/31,.677,22,193,7,43,40,5,4,23,1.74,10,14
waterbro is godlike's Rad Team,41/78,.526,6/10,.600,12,100,14,49,13,5,5,11,1.18,8,14
江郎才尽 理屈词穷 黔驴技穷,39/80,.488,9/14,.643,10,97,12,49,25,5,4,12,2.08,7,14
YY,70/154,.455,25/32,.781,10,175,9,61,53,9,3,21,2.52,10,14
SINCE’02,32/70,.457,14/20,.700,12,90,17,56,29,8,7,16,1.81,7,14
想夺冠的联系我 Cash Only,51/101,.505,19/28,.679,11,132,9,57,34,22,4,13,2.62,10,14
歪炮 mvp Team,21/46,.457,9/15,.600,11,62,6,21,17,4,1,11,1.55,8,14
