Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,196/380,.516,104/128,.813,42,538,59,193,81,37,32,57,1.42,34,14
Jinwei's Swag Team,138/318,.434,60/79,.759,46,382,35,171,119,32,29,51,2.33,38,14
GUCCI GUCCI,192/409,.469,87/100,.870,70,541,40,166,111,18,21,75,1.48,39,14
max,278/534,.521,97/118,.822,76,729,60,272,186,49,47,60,3.10,43,14
Jameson's Nifty Team,205/397,.516,88/117,.752,38,536,80,252,89,19,31,46,1.93,40,14
INJ CAMP,216/425,.508,92/111,.829,68,592,35,158,130,33,18,52,2.50,42,14
🍵茶🍵,196/415,.472,99/117,.846,68,559,35,201,179,34,20,68,2.63,43,14
立超's Notable Team,123/252,.488,44/49,.898,52,342,7,69,79,16,5,27,2.93,34,14
sean's Team,183/369,.496,65/80,.813,49,480,28,145,66,17,13,44,1.50,35,14
脆皮队,267/538,.496,76/117,.650,78,688,39,197,146,29,14,74,1.97,43,14
waterbro is godlike's Rad Team,162/342,.474,57/81,.704,58,439,59,215,90,28,34,51,1.76,37,14
江郎才尽 理屈词穷 黔驴技穷,166/332,.500,65/80,.813,46,443,38,177,110,28,14,40,2.75,39,14
YY,269/566,.475,85/110,.773,36,659,49,231,179,39,25,65,2.75,39,14
SINCE’02,175/371,.472,75/95,.789,44,469,72,239,150,24,18,70,2.14,38,14
想夺冠的联系我 Cash Only,209/391,.535,71/107,.664,52,541,47,206,120,41,13,54,2.22,39,14
歪炮 mvp Team,80/196,.408,53/64,.828,36,249,14,59,93,20,7,41,2.27,35,14
