Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,64/128,.500,21/27,.778,19,168,18,61,24,16,8,15,1.600,9,4
YY,80/149,.537,39/48,.812,27,226,19,95,61,17,14,23,2.652,10,4
GUCCI GUCCI,75/155,.484,31/34,.912,30,211,14,69,34,12,6,21,1.619,10,4
Jinwei's Swag Team,56/114,.491,15/18,.833,18,145,16,63,41,9,7,18,2.278,10,4
Jameson's Nifty Team,67/130,.515,23/31,.742,14,171,19,74,32,12,9,29,1.103,10,4
江郎才尽 理屈词穷 黔驴技穷,65/161,.404,25/36,.694,15,170,13,60,47,16,10,18,2.611,12,4
max,48/99,.485,20/23,.870,8,124,19,58,38,8,7,23,1.652,9,4
SINCE’02,60/120,.500,25/30,.833,16,161,17,66,38,12,9,15,2.533,11,4
🍵茶🍵,74/156,.474,22/29,.759,24,194,24,74,68,17,5,36,1.889,12,4
sean's Team,55/128,.430,20/21,.952,20,150,17,51,26,9,9,24,1.083,11,4
立超's Notable Team,65/148,.439,30/38,.789,29,189,9,61,43,12,6,17,2.529,9,4
脆皮队,92/175,.526,34/44,.773,25,243,17,80,35,17,6,32,1.094,12,4
waterbro is godlike's Rad Team,47/105,.448,18/23,.783,19,131,7,42,40,13,5,21,1.905,9,4
歪炮 mvp Team,58/118,.492,18/21,.857,31,165,14,63,36,10,5,18,2.000,9,4
INJ CAMP,59/140,.421,34/43,.791,20,172,15,63,48,14,7,30,1.600,9,4
想夺冠的联系我 Cash Only,76/140,.543,31/41,.756,23,206,8,50,34,18,9,33,1.030,11,4
