Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,166/343,.484,70/89,.787,37,439,52,177,50,30,20,44,1.14,31,4
YY,161/338,.476,80/95,.842,49,451,38,194,141,39,24,57,2.47,30,4
GUCCI GUCCI,205/438,.468,93/107,.869,69,572,33,151,87,32,13,64,1.36,32,4
Jinwei's Swag Team,154/330,.467,40/50,.800,52,400,41,167,111,33,25,59,1.88,35,4
Jameson's Nifty Team,125/260,.481,39/55,.709,24,313,43,154,54,20,22,49,1.10,33,4
江郎才尽 理屈词穷 黔驴技穷,155/355,.437,59/77,.766,44,413,31,147,107,36,24,49,2.18,35,4
max,145/303,.479,47/59,.797,38,375,49,152,97,26,16,42,2.31,33,4
SINCE’02,134/264,.508,73/84,.869,33,374,54,179,93,33,25,51,1.82,35,4
🍵茶🍵,154/330,.467,63/78,.808,51,422,46,156,143,43,16,57,2.51,33,4
sean's Team,144/330,.436,69/86,.802,50,407,51,174,78,23,12,70,1.11,33,4
立超's Notable Team,125/274,.456,65/81,.802,62,377,21,116,93,19,11,31,3.00,27,4
脆皮队,237/461,.514,105/137,.766,55,634,49,180,124,39,25,63,1.97,37,4
waterbro is godlike's Rad Team,124/257,.482,52/62,.839,47,347,29,100,84,29,14,40,2.10,31,4
歪炮 mvp Team,123/263,.468,56/67,.836,57,359,24,123,78,21,11,45,1.73,27,4
INJ CAMP,150/344,.436,89/105,.848,52,441,32,148,109,28,19,60,1.82,32,4
想夺冠的联系我 Cash Only,164/344,.477,62/80,.775,51,441,26,143,95,38,20,60,1.58,30,4
