Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,86/171,.503,33/44,.750,25,230,22,80,30,18,11,21,1.429,14,4
YY,103/200,.515,45/54,.833,35,286,28,121,81,25,19,31,2.613,14,4
GUCCI GUCCI,105/213,.493,45/56,.804,36,291,17,90,46,17,7,31,1.484,15,4
Jinwei's Swag Team,78/151,.517,22/28,.786,25,203,20,80,51,16,11,26,1.962,15,4
Jameson's Nifty Team,80/161,.497,25/35,.714,18,203,25,92,38,16,13,37,1.027,17,4
江郎才尽 理屈词穷 黔驴技穷,85/210,.405,38/52,.731,17,225,18,79,63,19,13,29,2.172,18,4
max,63/128,.492,31/35,.886,14,171,21,75,49,11,7,31,1.581,14,4
SINCE’02,72/144,.500,36/41,.878,18,198,25,81,48,14,10,21,2.286,16,4
🍵茶🍵,97/202,.480,31/38,.816,31,256,30,90,85,25,9,41,2.073,18,4
sean's Team,65/164,.396,29/31,.935,25,184,23,67,37,12,9,30,1.233,15,4
立超's Notable Team,85/180,.472,37/45,.822,40,247,13,74,55,13,6,17,3.235,13,4
脆皮队,110/206,.534,41/55,.745,27,288,20,94,46,21,7,35,1.314,16,4
waterbro is godlike's Rad Team,66/142,.465,29/35,.829,25,186,14,59,49,16,7,28,1.750,14,4
歪炮 mvp Team,65/132,.492,23/27,.852,34,187,14,77,43,12,6,20,2.150,15,4
INJ CAMP,75/177,.424,41/51,.804,29,220,19,73,60,16,11,37,1.622,17,4
想夺冠的联系我 Cash Only,97/182,.533,39/50,.780,27,260,11,75,50,25,13,40,1.250,15,4
