Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,144/309,.466,62/79,.785,32,382,44,154,49,28,19,40,1.23,28,4
YY,161/338,.476,80/95,.842,49,451,38,194,141,39,24,57,2.47,28,4
GUCCI GUCCI,192/409,.469,90/104,.865,63,537,30,142,83,27,12,61,1.36,29,4
Jinwei's Swag Team,136/292,.466,35/44,.795,44,351,30,139,98,29,22,47,2.09,29,4
Jameson's Nifty Team,116/250,.464,35/51,.686,24,291,40,147,53,19,19,49,1.08,30,4
江郎才尽 理屈词穷 黔驴技穷,150/337,.445,59/77,.766,41,400,31,143,104,34,24,45,2.31,31,4
max,121/253,.478,42/51,.824,34,318,40,129,82,22,13,39,2.10,28,4
SINCE’02,122/244,.500,69/77,.896,31,344,49,164,84,29,25,45,1.87,32,4
🍵茶🍵,130/281,.463,58/69,.841,44,362,40,136,128,40,14,54,2.37,29,4
sean's Team,125/291,.430,53/65,.815,40,343,45,160,70,22,12,60,1.17,29,4
立超's Notable Team,118/255,.463,60/76,.789,57,353,21,105,84,19,11,29,2.90,24,4
脆皮队,194/369,.526,73/93,.785,49,510,41,149,89,33,17,51,1.75,31,4
waterbro is godlike's Rad Team,116/237,.489,47/57,.825,43,322,28,94,79,26,14,39,2.03,27,4
歪炮 mvp Team,109/225,.484,43/52,.827,55,316,22,111,67,18,11,40,1.68,25,4
INJ CAMP,131/295,.444,80/94,.851,44,386,28,130,95,22,16,50,1.90,28,4
想夺冠的联系我 Cash Only,142/293,.485,61/76,.803,45,390,22,116,74,36,17,53,1.40,27,4
