Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,95/192,.495,38/50,.760,27,255,25,97,32,21,13,25,1.28,18,4
YY,104/204,.510,52/62,.839,35,295,29,122,86,25,20,34,2.53,18,4
GUCCI GUCCI,131/273,.480,60/73,.822,43,365,20,105,53,22,9,40,1.33,19,4
Jinwei's Swag Team,88/175,.503,24/33,.727,29,229,21,88,56,18,12,27,2.07,19,4
Jameson's Nifty Team,85/173,.491,27/39,.692,18,215,29,99,43,16,15,37,1.16,20,4
江郎才尽 理屈词穷 黔驴技穷,90/220,.409,38/52,.731,19,237,19,85,64,19,15,32,2.00,21,4
max,71/154,.461,37/42,.881,18,197,23,82,59,12,8,36,1.64,18,4
SINCE’02,86/169,.509,47/53,.887,21,240,34,107,57,15,19,28,2.04,22,4
🍵茶🍵,99/210,.471,31/38,.816,33,262,30,92,87,25,10,42,2.07,20,4
sean's Team,86/204,.422,36/42,.857,31,239,30,92,50,15,9,38,1.32,21,4
立超's Notable Team,87/183,.475,39/48,.813,41,254,15,79,58,13,7,18,3.22,16,4
脆皮队,135/257,.525,54/70,.771,32,356,31,116,62,28,14,42,1.48,22,4
waterbro is godlike's Rad Team,75/160,.469,34/42,.810,29,213,17,65,59,18,7,32,1.84,19,4
歪炮 mvp Team,72/148,.486,26/30,.867,37,207,16,81,47,12,6,20,2.35,17,4
INJ CAMP,75/177,.424,41/51,.804,29,220,19,73,60,16,11,37,1.62,18,4
想夺冠的联系我 Cash Only,117/224,.522,49/61,.803,32,315,13,88,62,31,13,48,1.29,19,4
