Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,51/92,.554,16/21,.762,16,134,15,36,17,13,4,10,1.70,9,4
YY,65/117,.556,30/37,.811,20,180,15,80,49,15,11,19,2.58,10,4
GUCCI GUCCI,56/121,.463,25/28,.893,23,160,9,50,27,10,3,17,1.59,10,4
Jinwei's Swag Team,33/72,.458,10/12,.833,12,88,9,40,33,7,5,11,3.00,10,4
Jameson's Nifty Team,52/100,.520,17/24,.708,8,129,17,58,25,9,6,22,1.14,10,4
江郎才尽 理屈词穷 黔驴技穷,40/105,.381,15/24,.625,10,105,10,40,31,12,8,12,2.58,12,4
max,40/80,.500,16/19,.842,7,103,17,48,29,7,7,19,1.53,9,4
SINCE’02,50/98,.510,23/28,.821,13,136,14,53,30,9,7,13,2.31,11,4
🍵茶🍵,65/134,.485,21/28,.750,18,169,22,68,54,16,4,30,1.80,12,4
sean's Team,47/101,.465,17/18,.944,13,124,16,44,19,8,7,18,1.06,11,4
立超's Notable Team,55/122,.451,25/30,.833,25,160,9,45,31,9,5,14,2.21,9,4
脆皮队,79/148,.534,29/37,.784,21,208,14,61,30,16,6,26,1.15,12,4
waterbro is godlike's Rad Team,28/64,.438,18/22,.818,9,83,4,31,19,11,4,13,1.46,9,4
歪炮 mvp Team,47/95,.495,15/18,.833,25,134,12,54,32,8,2,17,1.88,9,4
INJ CAMP,41/99,.414,28/34,.824,12,122,10,42,39,11,5,22,1.77,9,4
想夺冠的联系我 Cash Only,63/113,.558,18/26,.692,19,163,7,42,32,17,7,31,1.03,11,4
