Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,95/192,.495,38/50,.760,27,255,25,97,32,21,13,25,1.280,18,4
YY,104/204,.510,52/62,.839,35,295,29,122,86,25,20,34,2.529,18,4
GUCCI GUCCI,126/258,.488,60/73,.822,39,351,20,102,51,22,8,37,1.378,18,4
Jinwei's Swag Team,88/175,.503,24/33,.727,29,229,21,88,56,18,12,27,2.074,18,4
Jameson's Nifty Team,81/166,.488,25/35,.714,18,205,25,94,43,16,13,37,1.162,19,4
江郎才尽 理屈词穷 黔驴技穷,90/220,.409,38/52,.731,19,237,19,85,64,19,15,32,2.000,21,4
max,71/154,.461,37/42,.881,18,197,23,82,59,12,8,36,1.639,18,4
SINCE’02,86/169,.509,47/53,.887,21,240,34,107,57,15,19,28,2.036,21,4
🍵茶🍵,99/210,.471,31/38,.816,33,262,30,92,87,25,10,42,2.071,20,4
sean's Team,76/186,.409,33/39,.846,27,212,27,83,45,14,9,35,1.286,19,4
立超's Notable Team,87/183,.475,39/48,.812,41,254,15,79,58,13,7,18,3.222,16,4
脆皮队,123/235,.523,46/61,.754,31,323,24,105,59,25,10,37,1.595,20,4
waterbro is godlike's Rad Team,70/151,.464,34/42,.810,25,199,17,65,54,16,7,29,1.862,17,4
歪炮 mvp Team,65/132,.492,23/27,.852,34,187,14,77,43,12,6,20,2.150,16,4
INJ CAMP,75/177,.424,41/51,.804,29,220,19,73,60,16,11,37,1.622,18,4
想夺冠的联系我 Cash Only,104/199,.523,42/54,.778,28,278,12,81,54,30,13,45,1.200,18,4
