Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,86/170,.506,33/42,.786,25,230,22,80,30,18,11,21,1.429,14,4
YY,101/196,.515,43/52,.827,34,279,28,122,82,24,19,30,2.733,14,4
GUCCI GUCCI,104/212,.491,45/56,.804,35,288,17,89,46,17,6,31,1.484,15,4
Jinwei's Swag Team,75/147,.510,22/28,.786,25,197,20,78,50,15,11,25,2.000,15,4
Jameson's Nifty Team,80/158,.506,25/35,.714,18,203,25,90,38,16,12,37,1.027,17,4
江郎才尽 理屈词穷 黔驴技穷,85/207,.411,38/52,.731,17,225,17,78,62,19,13,29,2.138,18,4
max,62/127,.488,31/35,.886,13,168,21,74,49,11,7,30,1.633,14,4
SINCE’02,71/142,.500,31/36,.861,18,191,24,79,47,13,10,20,2.350,16,4
🍵茶🍵,97/201,.483,31/38,.816,31,256,30,89,85,24,9,41,2.073,18,4
sean's Team,65/161,.404,27/29,.931,25,182,22,63,35,12,9,30,1.167,15,4
立超's Notable Team,84/179,.469,35/43,.814,40,243,12,72,55,13,6,17,3.235,13,4
脆皮队,109/203,.537,41/55,.745,27,286,20,92,44,21,7,35,1.257,16,4
waterbro is godlike's Rad Team,66/141,.468,29/35,.829,25,186,13,56,49,16,7,28,1.750,14,4
歪炮 mvp Team,65/132,.492,23/27,.852,34,187,14,77,43,12,6,20,2.150,15,4
INJ CAMP,74/176,.420,39/49,.796,28,215,19,73,60,16,10,37,1.622,17,4
想夺冠的联系我 Cash Only,93/177,.525,39/50,.780,26,251,11,73,48,25,12,40,1.200,15,4
