Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,203/398,.510,92/115,.800,44,542,58,204,59,35,23,51,1.157,36,4
YY,206/433,.476,101/119,.849,63,576,53,252,174,45,27,67,2.597,36,4
GUCCI GUCCI,255/545,.468,123/140,.879,87,720,39,197,115,41,21,76,1.513,37,4
Jinwei's Swag Team,169/365,.463,46/56,.821,56,440,46,179,123,40,27,68,1.809,37,4
Jameson's Nifty Team,174/352,.494,47/72,.653,37,432,63,195,66,22,25,59,1.119,39,4
江郎才尽 理屈词穷 黔驴技穷,193/436,.443,84/108,.778,54,524,41,195,136,44,27,58,2.345,41,4
max,181/378,.479,57/70,.814,46,465,55,188,124,34,21,59,2.102,37,4
SINCE’02,166/326,.509,82/96,.854,42,456,65,206,116,37,31,59,1.966,38,4
🍵茶🍵,180/391,.460,69/85,.812,56,485,53,179,171,48,22,65,2.631,36,4
sean's Team,166/367,.452,81/100,.810,52,465,61,212,86,28,15,77,1.117,35,4
立超's Notable Team,139/302,.460,71/87,.816,68,417,25,125,104,20,11,36,2.889,31,4
脆皮队,260/508,.512,111/145,.766,67,698,53,200,139,43,26,72,1.931,42,4
waterbro is godlike's Rad Team,140/294,.476,68/79,.861,54,402,39,130,104,31,22,45,2.311,36,4
歪炮 mvp Team,151/328,.460,72/86,.837,69,443,29,142,101,23,13,60,1.683,31,4
INJ CAMP,176/405,.435,105/122,.861,61,518,36,169,138,30,21,68,2.029,35,4
想夺冠的联系我 Cash Only,181/378,.479,67/90,.744,61,490,31,156,110,42,23,66,1.667,31,4
