Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,21/34,.618,12/14,.857,6,60,4,10,9,7,3,6,1.500,0,4
YY,7/13,.538,7/10,.700,1,22,1,12,4,4,2,4,1.000,0,4
GUCCI GUCCI,16/31,.516,7/7,1.000,6,45,3,17,8,5,1,6,1.333,0,4
Jinwei's Swag Team,15/35,.429,3/4,.750,8,41,4,22,16,3,3,5,3.200,0,4
Jameson's Nifty Team,16/28,.571,4/6,.667,3,39,3,21,7,1,3,8,0.875,0,4
江郎才尽 理屈词穷 黔驴技穷,11/37,.297,5/8,.625,4,31,3,11,10,4,2,3,3.333,0,4
max,19/35,.543,8/9,.889,3,49,10,27,12,0,3,9,1.333,0,4
SINCE’02,19/32,.594,8/10,.800,2,48,5,21,8,4,1,2,4.000,0,4
🍵茶🍵,19/42,.452,0/0,,5,43,7,26,20,6,3,8,2.500,0,4
sean's Team,12/35,.343,13/13,1.000,4,41,6,16,1,1,2,8,0.125,0,4
立超's Notable Team,16/35,.457,7/9,.778,11,50,2,13,4,5,1,2,2.000,0,4
脆皮队,19/38,.500,4/4,1.000,4,46,2,16,10,3,3,6,1.667,0,4
waterbro is godlike's Rad Team,4/8,.500,0/0,,0,8,0,1,0,2,1,1,0.000,0,4
歪炮 mvp Team,8/21,.381,3/3,1.000,4,23,2,11,7,0,0,5,1.400,0,4
INJ CAMP,20/40,.500,5/5,1.000,6,51,2,14,22,4,1,8,2.750,0,4
想夺冠的联系我 Cash Only,10/22,.455,7/9,.778,6,33,2,6,3,3,0,8,0.375,0,4
