Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,149/317,.470,62/79,.785,33,393,45,158,49,28,19,41,1.195,29,4
YY,161/338,.476,80/95,.842,49,451,38,194,141,39,24,57,2.474,28,4
GUCCI GUCCI,192/409,.469,90/104,.865,63,537,30,142,83,27,12,61,1.361,29,4
Jinwei's Swag Team,142/299,.475,35/44,.795,44,363,40,153,99,30,25,50,1.980,30,4
Jameson's Nifty Team,116/250,.464,35/51,.686,24,291,40,147,53,19,19,49,1.082,30,4
江郎才尽 理屈词穷 黔驴技穷,155/354,.438,59/77,.766,44,413,31,147,107,36,24,47,2.277,32,4
max,124/263,.471,42/53,.792,35,325,41,132,88,23,16,39,2.256,29,4
SINCE’02,122/244,.500,69/77,.896,31,344,49,164,84,29,25,45,1.867,32,4
🍵茶🍵,139/296,.470,60/74,.811,45,383,42,143,131,40,14,54,2.426,30,4
sean's Team,125/291,.430,53/65,.815,40,343,45,160,70,22,12,60,1.167,29,4
立超's Notable Team,118/255,.463,60/76,.789,57,353,21,105,84,19,11,29,2.897,25,4
脆皮队,194/369,.526,73/93,.785,49,510,41,149,89,33,17,51,1.745,31,4
waterbro is godlike's Rad Team,116/237,.489,47/57,.825,43,322,28,94,79,26,14,39,2.026,28,4
歪炮 mvp Team,116/245,.473,54/63,.857,56,342,24,120,73,18,11,42,1.738,26,4
INJ CAMP,135/310,.435,80/94,.851,47,397,28,140,98,23,18,51,1.922,30,4
想夺冠的联系我 Cash Only,153/315,.486,61/77,.792,45,412,24,131,86,36,19,55,1.564,28,4
