Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,95/192,.495,38/50,.760,27,255,25,97,32,21,13,25,1.280,18,4
YY,104/204,.510,52/62,.839,35,295,29,122,86,25,20,34,2.529,18,4
GUCCI GUCCI,129/264,.489,60/73,.822,41,359,20,103,53,22,9,40,1.325,18,4
Jinwei's Swag Team,88/175,.503,24/33,.727,29,229,21,88,56,18,12,27,2.074,18,4
Jameson's Nifty Team,84/171,.491,27/39,.692,18,213,29,99,43,16,15,37,1.162,19,4
江郎才尽 理屈词穷 黔驴技穷,90/220,.409,38/52,.731,19,237,19,85,64,19,15,32,2.000,21,4
max,71/154,.461,37/42,.881,18,197,23,82,59,12,8,36,1.639,18,4
SINCE’02,86/169,.509,47/53,.887,21,240,34,107,57,15,19,28,2.036,21,4
🍵茶🍵,99/210,.471,31/38,.816,33,262,30,92,87,25,10,42,2.071,20,4
sean's Team,80/195,.410,35/41,.854,29,224,29,87,47,14,9,36,1.306,19,4
立超's Notable Team,87/183,.475,39/48,.812,41,254,15,79,58,13,7,18,3.222,16,4
脆皮队,126/245,.514,50/65,.769,32,334,25,106,61,25,12,38,1.605,20,4
waterbro is godlike's Rad Team,73/155,.471,34/42,.810,27,207,17,65,57,17,7,30,1.900,17,4
歪炮 mvp Team,68/139,.489,25/29,.862,35,196,16,79,45,12,6,20,2.250,16,4
INJ CAMP,75/177,.424,41/51,.804,29,220,19,73,60,16,11,37,1.622,18,4
想夺冠的联系我 Cash Only,109/210,.519,48/60,.800,30,296,12,84,57,31,13,48,1.188,18,4
