Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,118/247,.478,53/67,.791,28,317,30,119,39,23,15,33,1.182,18,4
YY,124/253,.490,64/76,.842,40,352,31,150,114,28,20,44,2.591,18,4
GUCCI GUCCI,140/295,.475,62/75,.827,45,387,21,111,62,23,9,43,1.442,19,4
Jinwei's Swag Team,110/222,.495,27/36,.750,36,283,24,107,72,25,16,38,1.895,19,4
Jameson's Nifty Team,107/221,.484,33/48,.688,23,270,34,125,49,18,17,45,1.089,20,4
江郎才尽 理屈词穷 黔驴技穷,122/274,.445,46/61,.754,28,318,26,111,87,27,19,39,2.231,21,4
max,98/200,.490,38/46,.826,24,258,32,104,72,17,9,38,1.895,18,4
SINCE’02,94/188,.500,49/55,.891,24,261,36,117,65,19,19,30,2.167,22,4
🍵茶🍵,115/246,.467,39/46,.848,39,308,34,112,102,34,11,48,2.125,20,4
sean's Team,104/243,.428,40/47,.851,33,281,39,121,60,18,10,49,1.224,21,4
立超's Notable Team,98/207,.473,44/56,.786,48,288,17,88,67,13,8,24,2.792,16,4
脆皮队,151/290,.521,60/77,.779,38,400,33,128,73,30,14,44,1.659,22,4
waterbro is godlike's Rad Team,92/188,.489,36/46,.783,37,257,21,70,71,20,8,34,2.088,19,4
歪炮 mvp Team,94/194,.485,31/36,.861,51,270,19,95,59,16,10,32,1.844,17,4
INJ CAMP,102/225,.453,59/70,.843,36,299,23,101,73,20,12,46,1.587,18,4
想夺冠的联系我 Cash Only,125/257,.486,50/62,.806,36,336,18,97,67,32,16,49,1.367,19,4
