Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,210/415,.506,97/121,.802,46,563,59,209,63,40,24,52,1.212,40,4
YY,218/448,.487,106/125,.848,68,610,53,260,184,46,29,68,2.706,39,4
GUCCI GUCCI,258/553,.467,127/144,.882,87,730,42,203,118,41,22,76,1.553,41,4
Jinwei's Swag Team,174/377,.462,48/58,.828,60,456,48,183,129,42,27,68,1.897,41,4
Jameson's Nifty Team,186/370,.503,49/76,.645,37,458,71,211,68,22,28,65,1.046,43,4
江郎才尽 理屈词穷 黔驴技穷,193/436,.443,84/108,.778,54,524,41,196,136,44,27,58,2.345,43,4
max,185/390,.474,57/70,.814,47,474,57,194,126,34,21,59,2.136,41,4
SINCE’02,169/334,.506,84/98,.857,44,466,66,207,117,37,31,60,1.950,42,4
🍵茶🍵,180/391,.460,69/85,.812,56,485,53,179,171,48,22,65,2.631,40,4
sean's Team,176/388,.454,83/104,.798,59,494,64,226,90,29,15,82,1.098,42,4
立超's Notable Team,141/305,.462,72/90,.800,68,422,25,126,104,20,11,37,2.811,32,4
脆皮队,267/516,.517,114/148,.770,67,715,53,210,141,45,27,75,1.880,45,4
waterbro is godlike's Rad Team,146/314,.465,74/85,.871,55,421,43,143,108,31,22,50,2.160,39,4
歪炮 mvp Team,166/362,.459,84/100,.840,73,489,31,152,115,26,15,62,1.855,35,4
INJ CAMP,180/415,.434,106/124,.855,64,530,36,178,148,32,21,72,2.056,39,4
想夺冠的联系我 Cash Only,193/411,.470,70/94,.745,68,524,33,161,117,43,24,67,1.746,38,4
