Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,152/322,.472,63/81,.778,34,401,47,161,50,30,19,43,1.163,29,4
YY,161/338,.476,80/95,.842,49,451,38,194,141,39,24,57,2.474,28,4
GUCCI GUCCI,193/410,.471,90/104,.865,64,540,31,143,83,27,13,61,1.361,29,4
Jinwei's Swag Team,143/304,.470,35/44,.795,45,366,40,155,99,30,25,52,1.904,30,4
Jameson's Nifty Team,116/250,.464,35/51,.686,24,291,40,147,53,19,19,49,1.082,30,4
江郎才尽 理屈词穷 黔驴技穷,155/354,.438,59/77,.766,44,413,31,147,107,36,24,47,2.277,32,4
max,126/269,.468,42/53,.792,36,330,41,133,89,24,16,39,2.282,29,4
SINCE’02,124/247,.502,69/77,.896,31,348,52,168,84,31,25,46,1.826,32,4
🍵茶🍵,141/299,.472,60/74,.811,46,388,42,143,132,41,14,55,2.400,30,4
sean's Team,125/291,.430,53/65,.815,40,343,45,160,72,22,12,62,1.161,29,4
立超's Notable Team,120/259,.463,60/76,.789,58,358,21,108,86,19,11,29,2.966,25,4
脆皮队,197/376,.524,78/99,.788,49,521,41,151,91,34,17,52,1.750,31,4
waterbro is godlike's Rad Team,116/237,.489,47/57,.825,43,322,28,94,79,26,14,39,2.026,28,4
歪炮 mvp Team,116/245,.473,54/63,.857,56,342,24,120,73,18,11,42,1.738,26,4
INJ CAMP,138/316,.437,82/98,.837,48,406,28,142,100,25,18,53,1.887,30,4
想夺冠的联系我 Cash Only,155/317,.489,61/77,.792,47,418,24,132,86,36,19,55,1.564,28,4
