Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,88/176,.500,35/46,.761,25,236,23,87,31,20,12,23,1.348,15,4
YY,103/202,.510,45/54,.833,35,286,28,121,83,25,20,32,2.594,16,4
GUCCI GUCCI,111/223,.498,47/59,.797,36,305,18,93,47,18,7,35,1.343,15,4
Jinwei's Swag Team,79/153,.516,22/28,.786,26,206,20,80,51,16,11,26,1.962,15,4
Jameson's Nifty Team,81/162,.500,25/35,.714,18,205,25,92,41,16,13,37,1.108,17,4
江郎才尽 理屈词穷 黔驴技穷,87/212,.410,38/52,.731,17,229,19,82,63,19,13,30,2.100,19,4
max,65/134,.485,33/37,.892,15,178,21,75,50,12,7,33,1.515,14,4
SINCE’02,76/151,.503,40/46,.870,20,212,27,91,50,14,12,23,2.174,16,4
🍵茶🍵,97/203,.478,31/38,.816,31,256,30,90,85,25,9,41,2.073,19,4
sean's Team,69/171,.404,30/33,.909,27,195,25,69,37,13,9,31,1.194,15,4
立超's Notable Team,85/181,.470,37/45,.822,40,247,13,74,56,13,6,17,3.294,15,4
脆皮队,113/212,.533,41/56,.732,28,295,20,94,51,23,7,35,1.457,16,4
waterbro is godlike's Rad Team,67/144,.465,31/37,.838,25,190,14,60,49,16,7,28,1.750,14,4
歪炮 mvp Team,65/132,.492,23/27,.852,34,187,14,77,43,12,6,20,2.150,16,4
INJ CAMP,75/177,.424,41/51,.804,29,220,19,73,60,16,11,37,1.622,18,4
想夺冠的联系我 Cash Only,101/189,.534,41/52,.788,27,270,11,76,50,28,13,42,1.190,16,4
