Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
🍵茶🍵,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,5
