Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,73/143,.510,33/45,.733,28,207,19,63,30,15,6,25,1.200,13,5
🍵茶🍵,46/109,.422,14/20,.700,18,124,10,53,44,5,7,22,2.000,11,5
GUCCI GUCCI,91/171,.532,22/26,.846,41,245,15,81,45,8,10,29,1.552,10,5
立超's Notable Team,63/146,.432,29/40,.725,21,176,3,51,47,8,2,13,3.615,11,5
Jinwei's Swag Team,36/92,.391,21/29,.724,7,100,10,49,37,10,7,17,2.176,12,5
想夺冠的联系我 Cash Only,57/110,.518,12/22,.545,22,148,12,53,42,13,9,23,1.826,9,5
Jameson's Nifty Team,42/82,.512,17/23,.739,5,106,17,72,18,5,6,15,1.200,11,5
YY,60/128,.469,18/25,.720,17,155,8,69,47,12,6,27,1.741,12,5
max,75/153,.490,21/26,.808,20,191,24,73,50,11,10,32,1.562,12,5
waterbro is godlike's Rad Team,51/118,.432,18/21,.857,18,138,16,56,32,18,13,11,2.909,11,5
sean's Team,60/130,.462,43/47,.915,15,178,13,52,29,10,3,18,1.611,10,5
INJ CAMP,97/178,.545,33/42,.786,29,256,20,75,55,13,17,31,1.774,12,5
脆皮队,74/147,.503,16/23,.696,26,190,15,60,35,5,3,22,1.591,11,5
SINCE’02,38/95,.400,17/22,.773,7,100,17,53,28,12,5,14,2.000,10,5
歪炮 mvp Team,27/82,.329,23/26,.885,8,85,4,31,52,12,5,18,2.889,10,5
江郎才尽 理屈词穷 黔驴技穷,71/158,.449,24/27,.889,23,189,27,76,40,8,7,11,3.636,12,5
