Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,68/125,.544,31/43,.721,27,194,17,53,28,14,5,21,1.33,13,5
🍵茶🍵,39/90,.433,9/14,.643,15,102,9,40,39,3,7,17,2.29,11,5
GUCCI GUCCI,74/143,.517,17/21,.810,35,200,13,70,36,8,9,21,1.71,10,5
立超's Notable Team,55/126,.437,24/34,.706,19,153,3,46,37,6,2,12,3.08,11,5
Jinwei's Swag Team,33/78,.423,18/25,.720,6,90,9,44,34,10,7,14,2.43,12,5
想夺冠的联系我 Cash Only,46/89,.517,7/16,.438,21,120,11,44,30,12,8,20,1.50,9,5
Jameson's Nifty Team,36/69,.522,12/16,.750,5,89,16,63,17,3,2,9,1.89,11,5
YY,50/112,.446,18/25,.720,12,130,8,63,41,10,3,21,1.95,12,5
max,69/137,.504,18/22,.818,17,173,21,62,47,11,5,28,1.68,12,5
waterbro is godlike's Rad Team,45/102,.441,13/15,.867,16,119,14,48,24,13,11,8,3.00,11,5
sean's Team,54/114,.474,41/45,.911,14,163,10,41,27,7,3,16,1.69,10,5
INJ CAMP,74/136,.544,25/34,.735,20,193,18,63,52,10,14,28,1.86,12,5
脆皮队,71/139,.511,16/23,.696,25,183,14,57,32,5,3,21,1.52,11,5
SINCE’02,20/62,.323,12/16,.750,6,58,7,29,22,8,4,10,2.20,10,5
歪炮 mvp Team,26/76,.342,23/26,.885,8,83,3,28,50,11,5,17,2.94,10,5
江郎才尽 理屈词穷 黔驴技穷,63/143,.441,20/23,.870,22,168,22,66,33,7,6,10,3.30,12,5
