Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,144/307,.469,82/102,.804,48,418,33,134,49,33,16,45,1.09,29,5
🍵茶🍵,129/296,.436,46/65,.708,42,346,43,153,113,17,10,58,1.95,30,5
GUCCI GUCCI,165/341,.484,69/84,.821,70,469,26,149,84,18,15,57,1.47,25,5
立超's Notable Team,103/236,.436,56/73,.767,34,296,9,91,90,16,7,38,2.37,22,5
Jinwei's Swag Team,81/211,.384,33/44,.750,18,213,26,120,83,23,16,39,2.13,29,5
想夺冠的联系我 Cash Only,95/183,.519,31/49,.633,27,248,18,82,68,22,10,35,1.94,26,5
Jameson's Nifty Team,115/219,.525,48/72,.667,16,294,48,170,44,21,16,42,1.05,26,5
YY,108/228,.474,38/56,.679,35,289,28,133,91,23,11,50,1.82,26,5
max,140/289,.484,39/54,.722,41,360,45,142,108,20,19,49,2.20,28,5
waterbro is godlike's Rad Team,138/280,.493,62/70,.886,46,384,37,123,80,32,19,33,2.42,28,5
sean's Team,137/294,.466,81/98,.827,47,402,31,125,61,18,17,35,1.74,27,5
INJ CAMP,193/359,.538,67/83,.807,59,512,36,135,108,25,24,57,1.89,29,5
脆皮队,140/293,.478,55/73,.753,41,376,32,136,76,16,14,51,1.49,26,5
SINCE’02,103/224,.460,42/52,.808,21,269,39,122,69,25,17,37,1.86,28,5
歪炮 mvp Team,75/200,.375,69/76,.908,23,242,13,76,109,23,13,48,2.27,25,5
江郎才尽 理屈词穷 黔驴技穷,121/258,.469,39/47,.830,43,324,35,122,76,27,12,29,2.62,27,5
