Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,11/24,.458,2/3,.667,3,27,5,8,3,4,3,7,0.429,0,5
🍵茶🍵,10/22,.455,2/6,.333,2,24,4,12,13,2,0,5,2.600,0,5
GUCCI GUCCI,24/46,.522,3/3,1.000,8,59,3,24,15,1,3,4,3.750,0,5
立超's Notable Team,4/12,.333,9/12,.750,1,18,0,4,9,0,0,1,9.000,0,5
Jinwei's Swag Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,5
想夺冠的联系我 Cash Only,4/9,.444,0/2,.000,0,8,2,8,7,1,2,4,1.750,0,5
Jameson's Nifty Team,17/33,.515,2/3,.667,1,37,6,18,7,1,0,3,2.333,0,5
YY,21/51,.412,7/9,.778,7,56,1,24,17,1,1,10,1.700,0,5
max,21/41,.512,2/2,1.000,3,47,7,22,16,2,2,8,2.000,0,5
waterbro is godlike's Rad Team,12/27,.444,0/0,,5,29,3,10,7,6,3,4,1.750,0,5
sean's Team,9/20,.450,11/11,1.000,1,30,5,12,4,1,1,2,2.000,0,5
INJ CAMP,14/23,.609,2/2,1.000,6,36,1,11,12,1,4,1,12.000,0,5
脆皮队,29/56,.518,3/4,.750,16,77,6,19,9,1,2,2,4.500,0,5
SINCE’02,6/19,.316,1/2,.500,0,13,1,6,3,2,1,2,1.500,0,5
歪炮 mvp Team,7/15,.467,4/5,.800,2,20,0,6,6,3,0,3,2.000,0,5
江郎才尽 理屈词穷 黔驴技穷,12/29,.414,0/0,,2,26,10,23,6,0,2,0,,0,5
