Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,26/53,.491,14/18,.778,9,75,10,27,8,8,5,12,0.667,8,5
🍵茶🍵,29/72,.403,8/13,.615,9,75,8,32,24,3,6,12,2.000,8,5
GUCCI GUCCI,37/65,.569,9/9,1.000,17,100,5,32,16,2,3,6,2.667,5,5
立超's Notable Team,32/80,.400,15/21,.714,11,90,1,23,28,5,1,7,4.000,5,5
Jinwei's Swag Team,17/36,.472,5/6,.833,3,42,3,18,10,5,2,7,1.429,5,5
想夺冠的联系我 Cash Only,30/56,.536,3/9,.333,13,76,4,24,20,6,6,14,1.429,6,5
Jameson's Nifty Team,30/60,.500,11/15,.733,4,75,13,55,14,3,2,7,2.000,9,5
YY,36/76,.474,14/19,.737,12,98,5,48,30,4,3,18,1.667,7,5
max,41/84,.488,6/8,.750,8,96,14,45,31,5,3,20,1.550,6,5
waterbro is godlike's Rad Team,32/66,.485,11/13,.846,11,86,9,32,11,11,6,6,1.833,5,5
sean's Team,25/56,.446,18/18,1.000,6,74,7,25,9,2,3,6,1.500,6,5
INJ CAMP,34/53,.642,3/6,.500,13,87,3,24,24,5,6,7,3.429,4,5
脆皮队,54/107,.505,13/18,.722,24,145,6,35,24,2,3,12,2.000,6,5
SINCE’02,12/41,.293,9/12,.750,2,35,3,14,10,4,1,6,1.667,6,5
歪炮 mvp Team,18/50,.360,17/20,.850,5,58,2,22,46,10,5,14,3.286,7,5
江郎才尽 理屈词穷 黔驴技穷,50/116,.431,18/21,.857,19,137,21,57,25,3,5,7,3.571,8,5
