Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,26/52,.500,14/18,.778,9,75,8,24,7,8,5,10,.70,8,5
🍵茶🍵,27/68,.397,8/13,.615,7,69,7,29,23,3,6,12,1.92,8,5
GUCCI GUCCI,37/65,.569,9/9,1.000,17,100,5,32,16,2,3,6,2.67,5,5
立超's Notable Team,24/61,.393,12/18,.667,8,68,1,16,24,3,1,6,4.00,5,5
Jinwei's Swag Team,17/34,.500,5/6,.833,3,42,3,18,7,5,2,7,1.00,5,5
想夺冠的联系我 Cash Only,29/55,.527,3/9,.333,12,73,4,24,20,6,6,14,1.43,6,5
Jameson's Nifty Team,27/55,.491,11/15,.733,2,67,12,52,13,3,2,6,2.17,9,5
YY,36/76,.474,14/19,.737,12,98,5,48,30,4,3,18,1.67,7,5
max,38/78,.487,4/6,.667,8,88,12,40,28,4,2,17,1.65,6,5
waterbro is godlike's Rad Team,28/60,.467,11/13,.846,9,76,8,30,9,11,6,6,1.50,5,5
sean's Team,25/56,.446,18/18,1.000,6,74,7,25,9,2,3,6,1.50,6,5
INJ CAMP,29/46,.630,3/6,.500,11,72,3,22,19,5,6,4,4.75,4,5
脆皮队,50/97,.515,13/18,.722,22,135,6,34,19,2,3,11,1.73,6,5
SINCE’02,12/41,.293,9/12,.750,2,35,3,14,10,4,1,6,1.67,6,5
歪炮 mvp Team,17/48,.354,15/18,.833,4,53,2,22,43,10,5,13,3.31,7,5
江郎才尽 理屈词穷 黔驴技穷,44/99,.444,16/19,.842,17,121,18,50,20,2,4,5,4.00,8,5
