Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,106/219,.484,67/83,.807,38,317,27,103,39,25,12,38,1.026,22,5
🍵茶🍵,72/177,.407,35/49,.714,24,203,28,95,72,9,8,37,1.946,20,5
GUCCI GUCCI,135/268,.504,57/68,.838,57,384,19,119,62,14,13,45,1.378,19,5
立超's Notable Team,82/183,.448,44/59,.746,27,235,7,66,62,12,4,27,2.296,17,5
Jinwei's Swag Team,54/142,.380,25/34,.735,12,145,13,74,54,17,8,26,2.077,20,5
想夺冠的联系我 Cash Only,77/153,.503,22/38,.579,25,201,16,69,54,17,9,29,1.862,18,5
Jameson's Nifty Team,64/125,.512,22/34,.647,9,159,30,100,27,10,9,23,1.174,17,5
YY,102/214,.477,32/43,.744,32,268,20,114,82,19,9,43,1.907,22,5
max,105/217,.484,32/41,.780,32,274,35,105,71,14,11,36,1.972,20,5
waterbro is godlike's Rad Team,86/184,.467,34/38,.895,30,236,25,86,53,23,17,23,2.304,21,5
sean's Team,99/207,.478,71/82,.866,30,299,24,89,47,16,9,27,1.741,20,5
INJ CAMP,134/257,.521,59/70,.843,39,366,26,104,81,18,19,45,1.800,21,5
脆皮队,106/217,.488,34/47,.723,35,281,22,94,55,12,7,36,1.528,19,5
SINCE’02,66/152,.434,29/39,.744,14,175,25,77,44,19,11,21,2.095,21,5
歪炮 mvp Team,55/145,.379,47/54,.870,18,175,11,60,80,16,10,32,2.500,18,5
江郎才尽 理屈词穷 黔驴技穷,109/223,.489,33/40,.825,40,291,32,106,57,21,8,25,2.280,22,5
