Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,175/389,.450,102/127,.803,60,512,43,171,62,41,23,51,1.216,37,5
🍵茶🍵,177/394,.449,73/102,.716,58,485,63,221,146,28,24,76,1.921,40,5
GUCCI GUCCI,228/483,.472,103/129,.798,94,653,50,223,130,27,21,74,1.757,36,5
立超's Notable Team,136/325,.418,77/97,.794,50,399,16,124,109,22,9,45,2.422,28,5
Jinwei's Swag Team,130/308,.422,46/59,.780,31,337,32,161,122,29,30,58,2.103,37,5
想夺冠的联系我 Cash Only,114/224,.509,38/59,.644,31,297,21,101,76,22,12,41,1.854,30,5
Jameson's Nifty Team,156/298,.523,61/87,.701,24,397,59,215,68,27,23,54,1.259,33,5
YY,142/314,.452,53/77,.688,42,379,41,180,119,27,16,61,1.951,34,5
max,175/360,.486,43/62,.694,51,444,50,169,137,26,22,59,2.322,34,5
waterbro is godlike's Rad Team,179/387,.463,95/109,.872,62,515,61,183,121,41,20,45,2.689,38,5
sean's Team,178/379,.470,110/134,.821,63,529,35,157,84,24,23,46,1.826,35,5
INJ CAMP,248/474,.523,85/105,.810,81,662,46,186,136,34,30,69,1.971,35,5
脆皮队,188/384,.490,71/89,.798,60,507,44,185,102,26,18,73,1.397,33,5
SINCE’02,123/273,.451,46/58,.793,27,319,50,159,87,28,23,45,1.933,33,5
歪炮 mvp Team,102/267,.382,94/105,.895,33,331,19,104,137,28,21,64,2.141,31,5
江郎才尽 理屈词穷 黔驴技穷,162/342,.474,54/66,.818,55,433,46,169,97,31,17,45,2.156,33,5
