Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,103/215,.479,63/79,.797,38,307,26,99,38,25,10,35,1.086,22,5
🍵茶🍵,68/171,.398,33/47,.702,23,192,28,92,70,9,8,37,1.892,19,5
GUCCI GUCCI,134/267,.502,56/66,.848,57,381,19,118,62,14,13,45,1.378,18,5
立超's Notable Team,82/183,.448,44/59,.746,27,235,7,66,62,12,4,27,2.296,16,5
Jinwei's Swag Team,54/142,.380,25/34,.735,12,145,13,72,51,16,8,26,1.962,18,5
想夺冠的联系我 Cash Only,77/153,.503,22/38,.579,25,201,16,69,54,17,9,29,1.862,18,5
Jameson's Nifty Team,64/125,.512,22/34,.647,9,159,30,100,27,10,9,23,1.174,17,5
YY,102/214,.477,32/43,.744,32,268,20,114,82,19,9,43,1.907,21,5
max,101/211,.479,31/40,.775,30,263,34,104,71,14,11,36,1.972,19,5
waterbro is godlike's Rad Team,85/179,.475,32/36,.889,29,231,25,86,52,23,17,21,2.476,20,5
sean's Team,94/195,.482,65/76,.855,28,281,23,86,43,13,8,27,1.593,18,5
INJ CAMP,131/253,.518,58/69,.841,39,359,26,103,81,17,19,44,1.841,20,5
脆皮队,104/211,.493,34/47,.723,35,277,20,89,53,12,7,36,1.472,18,5
SINCE’02,66/152,.434,27/36,.750,14,173,25,77,43,18,10,21,2.048,20,5
歪炮 mvp Team,55/145,.379,47/54,.870,18,175,11,60,80,16,10,32,2.500,17,5
江郎才尽 理屈词穷 黔驴技穷,105/218,.482,29/35,.829,39,278,32,105,55,21,8,24,2.292,21,5
