Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,176/390,.451,104/129,.806,60,516,43,172,63,43,23,51,1.24,37,5
🍵茶🍵,177/394,.449,73/102,.716,58,485,63,221,146,28,24,76,1.92,39,5
GUCCI GUCCI,228/483,.472,103/129,.798,94,653,50,223,130,27,21,74,1.76,36,5
立超's Notable Team,150/348,.431,81/102,.794,59,440,16,129,110,24,10,50,2.20,32,5
Jinwei's Swag Team,130/308,.422,46/59,.780,31,337,32,161,122,29,30,58,2.10,39,5
想夺冠的联系我 Cash Only,120/231,.519,40/63,.635,32,312,21,104,77,23,12,42,1.83,32,5
Jameson's Nifty Team,163/316,.516,65/93,.699,24,415,60,219,73,27,23,57,1.28,36,5
YY,144/323,.446,53/77,.688,43,384,41,186,119,28,16,61,1.95,36,5
max,193/396,.487,53/75,.707,52,491,63,211,144,28,28,65,2.22,38,5
waterbro is godlike's Rad Team,180/390,.462,95/109,.872,62,517,63,186,122,41,20,46,2.65,37,5
sean's Team,182/384,.474,111/136,.816,63,538,36,160,85,24,23,47,1.81,34,5
INJ CAMP,261/498,.524,92/113,.814,86,700,48,201,150,38,31,75,2.00,40,5
脆皮队,203/415,.489,81/107,.757,64,551,47,190,112,28,20,75,1.49,36,5
SINCE’02,131/294,.446,48/61,.787,28,338,54,177,94,29,24,50,1.88,36,5
歪炮 mvp Team,113/289,.391,102/116,.879,37,365,19,106,143,28,21,65,2.20,34,5
江郎才尽 理屈词穷 黔驴技穷,175/369,.474,55/69,.797,61,466,52,182,105,34,18,48,2.19,38,5
