Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,29/62,.468,15/20,.750,10,83,11,28,11,8,5,13,0.846,8,5
🍵茶🍵,34/80,.425,9/14,.643,11,88,9,35,28,3,7,13,2.154,8,5
GUCCI GUCCI,47/81,.580,13/15,.867,21,128,9,46,21,7,3,12,1.750,5,5
立超's Notable Team,47/113,.416,19/27,.704,17,130,3,38,34,5,2,9,3.778,5,5
Jinwei's Swag Team,19/47,.404,7/9,.778,4,49,5,27,21,6,5,9,2.333,5,5
想夺冠的联系我 Cash Only,36/64,.562,5/13,.385,16,93,4,26,24,9,6,14,1.714,6,5
Jameson's Nifty Team,33/64,.516,12/16,.750,5,83,13,57,17,3,2,7,2.429,9,5
YY,36/82,.439,16/21,.762,12,100,5,51,30,4,3,19,1.579,7,5
max,53/104,.510,14/18,.778,10,130,18,53,37,8,4,22,1.682,6,5
waterbro is godlike's Rad Team,37/78,.474,13/15,.867,12,99,10,36,14,12,7,7,2.000,5,5
sean's Team,26/60,.433,21/21,1.000,7,80,7,25,9,2,3,6,1.500,6,5
INJ CAMP,55/85,.647,12/15,.800,14,139,9,40,39,10,9,18,2.167,4,5
脆皮队,58/119,.487,13/18,.722,24,153,8,43,28,2,3,18,1.556,6,5
SINCE’02,16/46,.348,9/12,.750,4,45,3,16,15,5,1,7,2.143,6,5
歪炮 mvp Team,20/57,.351,18/21,.857,7,65,3,24,47,10,5,16,2.938,7,5
江郎才尽 理屈词穷 黔驴技穷,59/137,.431,18/21,.857,20,156,22,65,33,7,5,9,3.667,8,5
