Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,129/276,.467,77/97,.794,43,378,32,127,43,30,14,41,1.049,24,5
🍵茶🍵,89/219,.406,35/51,.686,32,245,32,113,90,11,10,48,1.875,20,5
GUCCI GUCCI,143/291,.491,58/69,.841,58,402,24,131,67,16,14,47,1.426,19,5
立超's Notable Team,92/210,.438,50/67,.746,30,264,8,78,75,15,5,31,2.419,18,5
Jinwei's Swag Team,69/173,.399,30/40,.750,15,183,20,98,69,19,13,36,1.917,23,5
想夺冠的联系我 Cash Only,84/166,.506,25/41,.610,26,219,17,74,59,17,9,29,2.034,18,5
Jameson's Nifty Team,85/156,.545,29/42,.690,15,214,35,117,32,15,10,30,1.067,17,5
YY,107/223,.480,34/46,.739,35,283,22,119,87,19,10,45,1.933,23,5
max,113/236,.479,33/45,.733,32,291,37,116,82,15,12,40,2.050,21,5
waterbro is godlike's Rad Team,111/230,.483,49/56,.875,40,311,32,98,66,28,20,25,2.640,22,5
sean's Team,127/267,.476,76/90,.844,44,374,28,112,59,17,15,33,1.788,22,5
INJ CAMP,157/302,.520,62/73,.849,47,423,30,119,93,21,23,49,1.898,21,5
脆皮队,117/253,.462,41/55,.745,38,313,26,114,66,13,10,42,1.571,20,5
SINCE’02,79/172,.459,34/44,.773,17,209,33,89,51,22,12,24,2.125,21,5
歪炮 mvp Team,63/165,.382,51/58,.879,20,197,12,68,88,16,12,42,2.095,19,5
江郎才尽 理屈词穷 黔驴技穷,121/254,.476,38/45,.844,43,323,34,119,69,26,9,28,2.464,23,5
