Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,99/207,.478,60/75,.800,37,295,26,97,38,24,9,34,1.118,19,5
🍵茶🍵,68/169,.402,29/43,.674,23,188,28,91,66,8,8,35,1.886,18,5
GUCCI GUCCI,127/255,.498,48/56,.857,55,357,19,113,57,13,12,44,1.295,16,5
立超's Notable Team,78/175,.446,41/54,.759,26,223,7,63,61,12,4,25,2.440,15,5
Jinwei's Swag Team,54/142,.380,25/34,.735,12,145,13,72,51,16,8,26,1.962,18,5
想夺冠的联系我 Cash Only,74/145,.510,22/38,.579,24,194,15,67,53,17,9,28,1.893,16,5
Jameson's Nifty Team,62/121,.512,22/34,.647,7,153,30,100,27,10,9,21,1.286,16,5
YY,101/211,.479,32/43,.744,31,265,19,113,81,19,9,43,1.884,19,5
max,100/208,.481,26/34,.765,30,256,29,95,69,14,11,36,1.917,18,5
waterbro is godlike's Rad Team,82/172,.477,27/30,.900,29,220,25,82,50,22,17,18,2.778,18,5
sean's Team,89/185,.481,62/72,.861,28,268,22,85,42,13,7,24,1.750,17,5
INJ CAMP,131/249,.526,51/61,.836,39,352,26,101,77,17,18,44,1.750,19,5
脆皮队,98/197,.497,28/39,.718,34,258,18,84,52,10,6,34,1.529,15,5
SINCE’02,63/146,.432,25/34,.735,12,163,25,76,40,16,10,20,2.000,19,5
歪炮 mvp Team,53/143,.371,47/54,.870,18,171,10,59,79,16,10,32,2.469,15,5
江郎才尽 理屈词穷 黔驴技穷,102/213,.479,29/35,.829,37,270,31,104,54,20,7,23,2.348,18,5
