Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,62/132,.470,26/33,.788,18,168,8,55,27,14,10,19,1.421,9,10
脆皮队,42/92,.457,8/12,.667,12,104,12,50,23,7,3,14,1.643,11,10
GUCCI GUCCI,80/154,.519,43/58,.741,16,219,23,84,42,10,5,19,2.211,12,10
🍵茶🍵,40/91,.440,15/18,.833,12,107,15,66,33,16,6,20,1.650,10,10
Jinwei's Swag Team,37/89,.416,15/17,.882,9,98,8,54,35,13,7,23,1.522,8,10
waterbro is godlike's Rad Team,42/97,.433,24/30,.800,19,127,8,42,30,9,10,16,1.875,11,10
Jameson's Nifty Team,53/105,.505,16/28,.571,8,130,18,74,29,7,9,17,1.706,11,10
max,73/156,.468,47/51,.922,15,208,18,78,54,20,6,29,1.862,13,10
立超's Notable Team,46/108,.426,17/25,.680,25,134,7,30,20,8,1,16,1.250,9,10
SINCE’02,36/83,.434,23/27,.852,8,103,18,48,33,13,9,13,2.538,12,10
sean's Team,48/102,.471,15/15,1.000,12,123,7,30,29,3,5,15,1.933,8,10
歪炮 mvp Team,22/50,.440,24/27,.889,11,79,7,18,13,4,2,22,0.591,7,10
YY,46/99,.465,10/22,.455,18,120,11,47,38,8,3,16,2.375,6,10
想夺冠的联系我 Cash Only,51/129,.395,22/30,.733,16,140,15,58,24,12,2,21,1.143,10,10
INJ CAMP,62/129,.481,38/42,.905,14,176,17,59,29,4,5,21,1.381,10,10
江郎才尽 理屈词穷 黔驴技穷,53/107,.495,18/23,.783,11,135,13,53,35,11,7,15,2.333,10,10
