Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,8/26,.308,8/8,1.000,5,29,2,15,7,0,5,3,2.33,3,10
脆皮队,21/43,.488,5/8,.625,8,55,4,24,14,3,0,3,4.67,6,10
GUCCI GUCCI,51/96,.531,28/35,.800,6,136,16,56,28,7,2,6,4.67,8,10
🍵茶🍵,22/57,.386,12/14,.857,6,62,9,37,20,9,2,16,1.25,7,10
Jinwei's Swag Team,20/47,.426,7/8,.875,4,51,5,34,21,8,2,16,1.31,4,10
waterbro is godlike's Rad Team,27/62,.435,17/22,.773,12,83,3,21,16,4,6,12,1.33,7,10
Jameson's Nifty Team,32/57,.561,8/14,.571,1,73,11,43,11,5,8,8,1.38,6,10
max,44/102,.431,27/28,.964,10,125,11,44,37,13,4,16,2.31,8,10
立超's Notable Team,17/42,.405,2/4,.500,8,44,0,5,6,2,0,6,1.00,3,10
SINCE’02,19/35,.543,9/13,.692,0,47,12,31,15,9,6,8,1.88,6,10
sean's Team,39/83,.470,13/13,1.000,9,100,7,26,21,3,4,13,1.62,6,10
歪炮 mvp Team,17/38,.447,17/19,.895,9,60,5,13,12,3,0,15,.80,5,10
YY,20/50,.400,6/11,.545,12,58,7,25,19,4,2,8,2.38,3,10
想夺冠的联系我 Cash Only,16/35,.457,6/8,.750,5,43,3,5,8,5,0,2,4.00,2,10
INJ CAMP,50/107,.467,31/34,.912,14,145,15,47,20,3,4,18,1.11,8,10
江郎才尽 理屈词穷 黔驴技穷,24/44,.545,7/10,.700,7,62,5,21,9,5,3,6,1.50,5,10
