Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,94/195,.482,35/49,.714,27,250,14,77,34,24,13,27,1.26,16,10
脆皮队,64/131,.489,17/22,.773,17,162,15,76,45,9,9,19,2.37,19,10
GUCCI GUCCI,118/224,.527,67/85,.788,28,331,27,118,71,17,7,38,1.87,18,10
🍵茶🍵,74/162,.457,31/37,.838,20,199,22,98,58,27,7,30,1.93,15,10
Jinwei's Swag Team,68/147,.463,32/36,.889,13,181,12,74,68,18,12,36,1.89,16,10
waterbro is godlike's Rad Team,57/133,.429,26/32,.813,22,162,9,52,44,10,12,21,2.10,17,10
Jameson's Nifty Team,66/130,.508,21/35,.600,8,161,21,95,36,12,10,22,1.64,15,10
max,120/236,.508,60/68,.882,21,321,26,113,73,25,11,40,1.83,22,10
立超's Notable Team,52/119,.437,18/27,.667,29,151,8,33,24,10,1,19,1.26,11,10
SINCE’02,54/113,.478,27/34,.794,8,143,28,80,44,16,12,25,1.76,17,10
sean's Team,101/213,.474,36/39,.923,27,265,14,63,42,11,10,27,1.56,15,10
歪炮 mvp Team,52/115,.452,46/54,.852,23,173,9,42,32,8,6,36,.89,14,10
YY,97/194,.500,26/42,.619,30,250,19,94,78,13,8,35,2.23,14,10
想夺冠的联系我 Cash Only,79/172,.459,27/39,.692,23,208,20,83,38,17,6,27,1.41,15,10
INJ CAMP,102/213,.479,56/61,.918,29,289,20,81,54,15,8,31,1.74,19,10
江郎才尽 理屈词穷 黔驴技穷,71/143,.497,21/26,.808,16,179,15,74,51,22,10,21,2.43,16,10
