Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,111/231,.481,45/59,.763,30,297,18,88,49,27,13,31,1.58,20,10
脆皮队,79/158,.500,26/31,.839,26,210,18,84,50,11,10,21,2.38,22,10
GUCCI GUCCI,148/284,.521,79/99,.798,41,416,29,138,94,21,7,49,1.92,22,10
🍵茶🍵,100/212,.472,41/48,.854,30,271,24,123,72,29,11,39,1.85,21,10
Jinwei's Swag Team,80/175,.457,39/43,.907,17,216,17,86,90,22,14,37,2.43,19,10
waterbro is godlike's Rad Team,82/178,.461,30/39,.769,31,225,15,73,67,13,14,22,3.05,21,10
Jameson's Nifty Team,99/193,.513,29/49,.592,18,245,29,128,60,16,12,28,2.14,22,10
max,130/260,.500,69/79,.873,23,352,29,132,86,28,12,43,2.00,25,10
立超's Notable Team,75/176,.426,31/43,.721,38,219,10,52,37,15,1,27,1.37,16,10
SINCE’02,62/128,.484,30/37,.811,9,163,31,94,54,17,15,29,1.86,22,10
sean's Team,122/248,.492,39/43,.907,35,318,16,74,55,13,10,35,1.57,19,10
歪炮 mvp Team,67/149,.450,54/62,.871,28,216,12,51,34,10,6,39,.87,18,10
YY,125/242,.517,35/54,.648,35,320,22,114,94,16,12,44,2.14,18,10
想夺冠的联系我 Cash Only,102/235,.434,37/57,.649,31,272,28,114,56,22,9,40,1.40,21,10
INJ CAMP,132/276,.478,77/87,.885,39,380,29,117,68,20,14,43,1.58,26,10
江郎才尽 理屈词穷 黔驴技穷,81/160,.506,21/26,.808,17,200,15,79,54,25,10,21,2.57,18,10
