Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,144/319,.451,63/82,.768,37,388,29,128,64,32,17,42,1.52,29,10
脆皮队,101/214,.472,38/46,.826,29,269,23,107,69,15,12,28,2.46,30,10
GUCCI GUCCI,176/347,.507,94/121,.777,49,495,37,185,116,27,8,62,1.87,28,10
🍵茶🍵,151/330,.458,59/72,.819,46,407,35,174,109,41,14,55,1.98,28,10
Jinwei's Swag Team,135/276,.489,67/76,.882,34,371,32,144,128,32,23,57,2.25,28,10
waterbro is godlike's Rad Team,104/223,.466,42/53,.792,36,286,20,91,78,13,18,26,3.00,28,10
Jameson's Nifty Team,137/254,.539,42/69,.609,24,340,43,166,74,18,16,37,2.00,28,10
max,185/370,.500,83/96,.865,39,492,41,175,123,32,18,60,2.05,34,10
立超's Notable Team,102/235,.434,37/52,.712,47,288,17,75,51,21,4,33,1.55,22,10
SINCE’02,85/171,.497,35/47,.745,15,220,47,140,70,18,20,36,1.94,29,10
sean's Team,157/331,.474,55/61,.902,49,418,18,96,75,17,15,47,1.60,25,10
歪炮 mvp Team,81/177,.458,66/77,.857,33,261,15,62,44,12,10,44,1.00,23,10
YY,185/358,.517,56/79,.709,53,479,31,159,118,27,18,56,2.11,27,10
想夺冠的联系我 Cash Only,135/295,.458,37/59,.627,49,356,36,138,63,24,11,42,1.50,28,10
INJ CAMP,176/355,.496,93/106,.877,51,496,37,137,93,24,17,52,1.79,32,10
江郎才尽 理屈词穷 黔驴技穷,119/247,.482,37/46,.804,23,298,30,128,92,30,14,34,2.71,26,10
