Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,74/151,.490,30/37,.811,19,197,9,63,29,16,12,22,1.318,9,10
脆皮队,48/107,.449,10/14,.714,14,120,14,61,31,7,4,15,2.067,11,10
GUCCI GUCCI,98/188,.521,50/66,.758,24,270,25,92,53,14,5,29,1.828,12,10
🍵茶🍵,50/109,.459,22/27,.815,16,138,15,69,34,19,6,23,1.478,10,10
Jinwei's Swag Team,54/116,.466,20/24,.833,13,141,12,67,50,16,8,31,1.613,8,10
waterbro is godlike's Rad Team,50/117,.427,24/30,.800,21,145,9,48,39,9,12,20,1.950,11,10
Jameson's Nifty Team,55/107,.514,17/29,.586,8,135,18,80,34,8,10,17,2.000,11,10
max,92/187,.492,49/54,.907,16,249,23,98,60,23,9,30,2.000,13,10
立超's Notable Team,50/116,.431,17/25,.680,28,145,8,33,24,10,1,18,1.333,9,10
SINCE’02,38/88,.432,23/27,.852,8,107,19,50,34,14,11,15,2.267,12,10
sean's Team,75/157,.478,25/27,.926,22,197,10,44,35,7,5,19,1.842,8,10
歪炮 mvp Team,27/66,.409,26/29,.897,13,93,8,27,16,5,3,24,0.667,7,10
YY,66/143,.462,16/28,.571,24,172,11,67,60,11,5,24,2.500,6,10
想夺冠的联系我 Cash Only,61/146,.418,22/30,.733,17,161,16,67,29,14,3,23,1.261,10,10
INJ CAMP,69/150,.460,46/50,.920,17,201,18,70,38,7,5,23,1.652,10,10
江郎才尽 理屈词穷 黔驴技穷,61/120,.508,21/26,.808,11,154,13,62,39,13,8,17,2.294,10,10
