Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,175/366,.478,74/95,.779,45,469,37,169,85,40,18,52,1.635,29,10
脆皮队,121/265,.457,43/54,.796,41,326,28,125,76,20,15,29,2.621,30,10
GUCCI GUCCI,224/438,.511,117/146,.801,69,634,45,219,144,32,8,83,1.735,28,10
🍵茶🍵,168/369,.455,61/74,.824,49,446,38,190,127,44,17,63,2.016,28,10
Jinwei's Swag Team,149/302,.493,73/84,.869,40,411,37,170,136,36,24,63,2.159,29,10
waterbro is godlike's Rad Team,115/258,.446,51/65,.785,42,323,23,109,90,17,21,36,2.500,28,10
Jameson's Nifty Team,160/305,.525,42/69,.609,29,391,48,189,85,21,19,44,1.932,28,10
max,205/409,.501,86/99,.869,41,537,42,188,130,36,20,64,2.031,35,10
立超's Notable Team,108/250,.432,37/52,.712,49,302,19,86,56,23,4,38,1.474,23,10
SINCE’02,96/195,.492,39/52,.750,19,250,51,159,83,18,21,41,2.024,30,10
sean's Team,167/356,.469,56/63,.889,50,440,21,109,81,19,15,49,1.653,25,10
歪炮 mvp Team,92/200,.460,68/79,.861,36,288,16,71,54,14,11,46,1.174,25,10
YY,210/418,.502,69/92,.750,62,551,33,188,146,32,20,73,2.000,27,10
想夺冠的联系我 Cash Only,145/316,.459,40/62,.645,50,380,36,147,65,28,12,46,1.413,28,10
INJ CAMP,203/418,.486,121/136,.890,58,585,42,173,118,30,18,60,1.967,36,10
江郎才尽 理屈词穷 黔驴技穷,131/271,.483,38/48,.792,25,325,36,142,101,35,17,36,2.806,26,10
