Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,62/130,.477,26/33,.788,18,168,7,54,25,10,10,18,1.39,9,10
脆皮队,38/81,.469,8/12,.667,10,94,11,43,22,7,3,11,2.00,11,10
GUCCI GUCCI,74/144,.514,42/56,.750,15,205,22,81,40,9,5,18,2.22,12,10
🍵茶🍵,37/84,.440,15/18,.833,10,99,15,65,30,15,6,18,1.67,10,10
Jinwei's Swag Team,32/82,.390,15/17,.882,6,85,8,52,33,12,7,21,1.57,8,10
waterbro is godlike's Rad Team,40/94,.426,24/30,.800,18,122,8,41,28,8,10,16,1.75,11,10
Jameson's Nifty Team,53/105,.505,16/28,.571,8,130,18,74,29,7,9,17,1.71,11,10
max,73/155,.471,47/51,.922,15,208,18,76,53,20,6,28,1.89,13,10
立超's Notable Team,42/103,.408,17/25,.680,23,124,7,29,20,8,1,14,1.43,9,10
SINCE’02,36/83,.434,23/27,.852,8,103,18,48,33,13,9,13,2.54,12,10
sean's Team,48/100,.480,15/15,1.000,12,123,7,30,28,3,5,15,1.87,8,10
歪炮 mvp Team,22/49,.449,22/25,.880,11,77,6,16,13,4,1,20,.65,7,10
YY,41/92,.446,8/18,.444,17,107,10,42,35,8,3,16,2.19,6,10
想夺冠的联系我 Cash Only,51/129,.395,22/30,.733,16,140,15,58,24,12,2,21,1.14,10,10
INJ CAMP,62/126,.492,38/42,.905,14,176,16,56,27,4,5,20,1.35,10,10
江郎才尽 理屈词穷 黔驴技穷,49/99,.495,18/22,.818,10,126,10,46,34,11,7,14,2.43,10,10
