Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
🍵茶🍵,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,10
