Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,111/231,.481,45/59,.763,30,297,18,88,49,27,13,31,1.581,19,10
脆皮队,71/144,.493,21/26,.808,21,184,18,81,48,9,9,21,2.286,21,10
GUCCI GUCCI,136/260,.523,74/93,.796,36,382,29,131,90,18,7,46,1.957,20,10
🍵茶🍵,89/194,.459,36/42,.857,28,242,23,109,62,28,10,34,1.824,17,10
Jinwei's Swag Team,78/171,.456,37/41,.902,17,210,16,84,85,21,14,37,2.297,18,10
waterbro is godlike's Rad Team,79/174,.454,30/39,.769,30,218,14,69,67,13,13,21,3.190,20,10
Jameson's Nifty Team,99/191,.518,29/49,.592,18,245,29,128,59,16,12,28,2.107,21,10
max,126/249,.506,66/76,.868,22,340,28,125,76,26,12,40,1.900,24,10
立超's Notable Team,70/158,.443,25/35,.714,38,203,10,44,33,14,1,22,1.500,14,10
SINCE’02,61/126,.484,28/35,.800,9,159,29,91,53,17,14,28,1.893,20,10
sean's Team,107/223,.480,38/41,.927,28,280,15,68,49,13,10,29,1.690,16,10
歪炮 mvp Team,65/146,.445,52/60,.867,26,208,12,51,34,10,6,39,0.872,17,10
YY,122/236,.517,33/52,.635,34,311,22,112,90,16,11,43,2.093,17,10
想夺冠的联系我 Cash Only,101/229,.441,37/57,.649,30,269,26,110,54,21,9,39,1.385,20,10
INJ CAMP,126/257,.490,63/70,.900,37,352,26,102,64,18,11,41,1.561,22,10
江郎才尽 理屈词穷 黔驴技穷,81/160,.506,21/26,.808,17,200,15,79,54,25,10,21,2.571,18,10
