Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,111/232,.478,45/59,.763,30,297,18,89,49,27,13,32,1.531,20,10
脆皮队,79/159,.497,26/31,.839,26,210,18,84,52,11,10,21,2.476,22,10
GUCCI GUCCI,148/284,.521,79/99,.798,41,416,29,138,94,21,7,49,1.918,22,10
🍵茶🍵,100/212,.472,41/48,.854,30,271,24,123,72,29,11,39,1.846,21,10
Jinwei's Swag Team,80/175,.457,39/43,.907,17,216,17,86,90,22,14,37,2.432,19,10
waterbro is godlike's Rad Team,84/180,.467,30/39,.769,31,229,16,74,68,13,14,22,3.091,21,10
Jameson's Nifty Team,101/196,.515,29/49,.592,18,249,29,130,60,16,13,28,2.143,22,10
max,130/260,.500,69/79,.873,23,352,29,132,86,28,12,43,2.000,25,10
立超's Notable Team,75/176,.426,31/43,.721,38,219,10,52,37,15,1,27,1.370,16,10
SINCE’02,62/128,.484,30/37,.811,9,163,31,94,54,17,15,29,1.862,22,10
sean's Team,124/253,.490,41/45,.911,36,325,16,77,57,13,10,37,1.541,19,10
歪炮 mvp Team,68/151,.450,54/62,.871,29,219,12,51,34,10,6,39,0.872,18,10
YY,130/251,.518,37/56,.661,37,334,22,119,95,17,12,45,2.111,18,10
想夺冠的联系我 Cash Only,102/235,.434,37/57,.649,31,272,28,114,56,22,9,40,1.400,21,10
INJ CAMP,132/276,.478,77/87,.885,39,380,29,117,68,20,14,43,1.581,26,10
江郎才尽 理屈词穷 黔驴技穷,82/163,.503,21/26,.808,17,202,17,83,54,25,11,21,2.571,18,10
