Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,8/26,.308,8/8,1.000,5,29,2,15,7,0,5,3,2.333,3,10
脆皮队,8/19,.421,1/3,.333,5,22,2,18,8,2,0,2,4.000,1,10
GUCCI GUCCI,32/56,.571,11/13,.846,2,77,12,33,15,2,1,5,3.000,2,10
🍵茶🍵,2/12,.167,0/0,,2,6,1,11,2,2,2,1,2.000,2,10
Jinwei's Swag Team,5/8,.625,0/0,,1,11,0,12,4,2,0,2,2.000,0,10
waterbro is godlike's Rad Team,11/25,.440,9/11,.818,6,37,3,11,8,2,2,5,1.600,1,10
Jameson's Nifty Team,17/23,.739,3/7,.429,0,37,5,24,7,4,3,3,2.333,1,10
max,19/44,.432,4/4,1.000,5,47,7,18,15,4,2,4,3.750,1,10
立超's Notable Team,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,10
SINCE’02,1/3,.333,3/4,.750,0,5,2,5,4,1,2,0,,0,10
sean's Team,21/45,.467,4/4,1.000,6,52,1,15,14,1,1,4,3.500,0,10
歪炮 mvp Team,3/8,.375,2/4,.500,2,10,0,1,2,0,0,4,0.500,1,10
YY,12/27,.444,5/7,.714,8,37,4,15,12,2,0,4,3.000,1,10
想夺冠的联系我 Cash Only,9/20,.450,4/6,.667,3,25,2,4,6,4,0,0,,1,10
INJ CAMP,9/24,.375,5/5,1.000,3,26,0,5,5,1,0,2,2.500,1,10
江郎才尽 理屈词穷 黔驴技穷,7/13,.538,1/2,.500,3,18,1,4,0,0,1,2,0.000,1,10
