Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,185/392,.472,76/97,.784,49,495,39,177,88,43,18,57,1.54,37,10
脆皮队,133/285,.467,46/57,.807,43,355,34,136,80,21,16,33,2.42,35,10
GUCCI GUCCI,267/515,.518,131/164,.799,83,748,53,244,157,34,10,91,1.73,38,10
🍵茶🍵,194/425,.456,70/87,.805,57,515,43,217,137,54,19,74,1.85,36,10
Jinwei's Swag Team,164/337,.487,78/93,.839,43,449,46,198,145,39,29,69,2.10,35,10
waterbro is godlike's Rad Team,129/280,.461,54/68,.794,47,359,23,115,99,20,22,37,2.68,34,10
Jameson's Nifty Team,176/328,.537,42/72,.583,32,426,54,215,94,22,21,50,1.88,35,10
max,213/431,.494,87/101,.861,43,556,45,201,141,39,22,66,2.14,40,10
立超's Notable Team,114/266,.429,37/54,.685,51,316,20,91,56,23,4,38,1.47,27,10
SINCE’02,98/202,.485,44/59,.746,19,259,52,162,86,20,21,42,2.05,36,10
sean's Team,175/372,.470,57/64,.891,53,460,23,118,86,21,16,51,1.69,31,10
歪炮 mvp Team,102/226,.451,73/86,.849,41,318,16,78,83,17,11,53,1.57,30,10
YY,223/454,.491,80/106,.755,66,592,40,218,162,36,21,81,2.00,35,10
想夺冠的联系我 Cash Only,171/373,.458,51/76,.671,58,451,43,174,77,35,13,57,1.35,35,10
INJ CAMP,221/456,.485,128/145,.883,62,632,46,185,124,32,18,63,1.97,41,10
江郎才尽 理屈词穷 黔驴技穷,137/290,.472,40/50,.800,27,341,39,151,104,35,17,39,2.67,30,10
