Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,208/441,.472,92/113,.814,55,563,46,206,99,46,25,64,1.55,39,10
脆皮队,158/332,.476,50/61,.820,53,419,37,149,87,23,17,38,2.29,40,10
GUCCI GUCCI,270/520,.519,131/164,.799,83,754,54,251,159,34,11,92,1.73,41,10
🍵茶🍵,205/458,.448,73/93,.785,60,543,47,232,149,55,23,80,1.86,41,10
Jinwei's Swag Team,190/401,.474,87/108,.806,52,519,62,251,180,45,31,85,2.12,39,10
waterbro is godlike's Rad Team,138/307,.450,57/72,.792,48,381,26,127,105,20,22,40,2.63,38,10
Jameson's Nifty Team,202/385,.525,47/77,.610,35,486,59,240,106,26,23,62,1.71,38,10
max,239/488,.490,105/121,.868,52,635,52,223,156,44,27,72,2.17,45,10
立超's Notable Team,135/314,.430,47/68,.691,59,376,23,110,67,26,4,44,1.52,30,10
SINCE’02,116/229,.507,53/70,.757,20,305,60,192,96,23,27,45,2.13,40,10
sean's Team,214/463,.462,69/77,.896,70,567,29,157,107,26,18,57,1.88,36,10
歪炮 mvp Team,110/251,.438,80/95,.842,44,344,17,85,89,17,11,56,1.59,33,10
YY,256/519,.493,87/118,.737,76,675,49,253,179,42,23,100,1.79,39,10
想夺冠的联系我 Cash Only,181/396,.457,52/77,.675,64,478,46,182,80,38,14,60,1.33,37,10
INJ CAMP,225/477,.472,130/147,.884,63,643,50,200,131,32,18,67,1.96,45,10
江郎才尽 理屈词穷 黔驴技穷,179/362,.494,53/68,.779,44,455,47,183,117,39,21,45,2.60,36,10
