Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,128/264,.485,50/64,.781,36,342,22,99,54,27,13,35,1.543,20,10
脆皮队,85/175,.486,27/32,.844,27,224,18,90,56,12,10,24,2.333,22,10
GUCCI GUCCI,156/299,.522,81/101,.802,42,435,30,154,97,23,7,53,1.830,22,10
🍵茶🍵,118/247,.478,47/55,.855,37,320,29,138,80,32,11,45,1.778,21,10
Jinwei's Swag Team,89/194,.459,45/51,.882,20,243,21,98,102,28,18,40,2.550,19,10
waterbro is godlike's Rad Team,96/202,.475,39/49,.796,34,265,17,81,74,13,17,24,3.083,21,10
Jameson's Nifty Team,117/220,.532,34/58,.586,20,288,35,147,64,18,14,32,2.000,22,10
max,150/296,.507,70/80,.875,27,397,34,149,97,28,14,50,1.940,25,10
立超's Notable Team,86/196,.439,31/45,.689,43,246,11,58,42,17,2,29,1.448,16,10
SINCE’02,67/136,.493,32/41,.780,9,175,36,108,61,17,17,32,1.906,22,10
sean's Team,137/293,.468,51/57,.895,43,368,17,83,63,15,14,39,1.615,19,10
歪炮 mvp Team,71/155,.458,54/63,.857,30,226,15,61,34,11,9,40,0.850,18,10
YY,155/307,.505,41/61,.672,46,397,28,139,107,22,15,48,2.229,18,10
想夺冠的联系我 Cash Only,113/254,.445,37/57,.649,36,299,29,125,58,22,9,41,1.415,21,10
INJ CAMP,146/298,.490,79/89,.888,45,416,34,124,78,23,14,44,1.773,26,10
江郎才尽 理屈词穷 黔驴技穷,98/202,.485,23/28,.821,20,239,24,101,70,28,11,27,2.593,18,10
