Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,109/225,.484,39/53,.736,30,287,18,85,47,26,13,31,1.516,16,10
脆皮队,68/138,.493,21/26,.808,20,177,16,79,48,9,9,21,2.286,19,10
GUCCI GUCCI,131/252,.520,73/92,.793,34,369,29,129,84,17,7,44,1.909,18,10
🍵茶🍵,85/184,.462,34/40,.850,25,229,22,102,60,27,10,32,1.875,15,10
Jinwei's Swag Team,75/163,.460,37/41,.902,13,200,14,80,77,19,14,37,2.081,16,10
waterbro is godlike's Rad Team,74/164,.451,28/37,.757,30,206,14,66,63,13,13,21,3.000,17,10
Jameson's Nifty Team,96/184,.522,25/44,.568,17,234,25,120,56,16,11,27,2.074,15,10
max,125/244,.512,64/74,.865,21,335,27,122,75,26,12,40,1.875,22,10
立超's Notable Team,64/144,.444,19/29,.655,35,182,9,42,33,14,1,21,1.571,11,10
SINCE’02,59/123,.480,28/35,.800,9,155,29,89,53,17,14,28,1.893,17,10
sean's Team,104/219,.475,38/41,.927,28,274,14,65,46,13,10,28,1.643,15,10
歪炮 mvp Team,57/124,.460,51/59,.864,25,190,9,43,33,9,6,36,0.917,14,10
YY,118/231,.511,32/50,.640,34,302,22,108,83,16,9,41,2.024,14,10
想夺冠的联系我 Cash Only,93/214,.435,33/47,.702,29,248,24,102,52,19,7,38,1.368,15,10
INJ CAMP,110/224,.491,57/63,.905,32,309,21,84,55,15,9,33,1.667,19,10
江郎才尽 理屈词穷 黔驴技穷,77/155,.497,21/26,.808,16,191,15,77,52,24,10,21,2.476,16,10
