Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,8/26,.308,8/8,1.000,5,29,2,15,7,0,5,3,2.333,3,10
脆皮队,11/26,.423,4/7,.571,6,32,2,20,11,2,0,2,5.500,3,10
GUCCI GUCCI,42/73,.575,14/17,.824,4,102,13,44,21,4,1,5,4.200,4,10
🍵茶🍵,18/46,.391,8/10,.800,3,47,6,29,14,5,2,6,2.333,2,10
Jinwei's Swag Team,12/27,.444,0/0,,2,26,2,27,15,6,2,9,1.667,1,10
waterbro is godlike's Rad Team,21/42,.500,12/16,.750,12,66,3,15,12,2,3,7,1.714,4,10
Jameson's Nifty Team,27/41,.659,5/11,.455,1,60,10,35,11,4,7,5,2.200,3,10
max,34/79,.430,17/17,1.000,8,93,11,34,33,9,3,12,2.750,3,10
立超's Notable Team,5/14,.357,0/0,,1,11,0,2,2,2,0,1,2.000,0,10
SINCE’02,10/17,.588,6/9,.667,0,26,5,16,11,3,5,4,2.750,2,10
sean's Team,35/73,.479,10/10,1.000,8,88,5,20,18,3,1,7,2.571,2,10
歪炮 mvp Team,14/31,.452,17/19,.895,8,53,3,6,6,1,0,13,0.462,3,10
YY,20/44,.455,6/9,.667,12,58,4,19,16,4,1,7,2.286,2,10
想夺冠的联系我 Cash Only,16/35,.457,6/8,.750,5,43,3,5,8,5,0,2,4.000,2,10
INJ CAMP,26/66,.394,13/14,.929,10,75,10,29,13,3,2,4,3.250,2,10
江郎才尽 理屈词穷 黔驴技穷,12/23,.522,1/3,.333,6,31,3,9,3,0,1,5,0.600,2,10
